id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
digitalx,DigitalX,DCC.AX,AU
the-ether-machine,The Ether Machine,ETHM.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
terawulf,TeraWulf,WULF.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
intchains,Intchains,ICG.US,CN
united-arab-emirates,United Arab Emirates,,AE
bitmax-co,Bitmax Co,377030.KQ,KR
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
green-minerals-as,Green Minerals AS,GEM.OL,NO
yuxing,YUXING,8005.HK,HK
anap-holdings,Anap Holdings,3189.T,JP
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
exodus-movement,Exodus Movement,EXOD.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
alt5-sigma,ALT5 Sigma,ALTS.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
usbc,USBC,USBC.US,US
cea-industries,CEA Industries,BNC.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
torrent-capital,Torrent Capital,TORR.V,CA
walnut-capital,Walnut Capital Limited,905.HK,HK
digipowerx,DigiPowerX,DGX.V,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
btc-digital,BTC Digital,BTCT.US,KY
sharps-technology,Sharps Technology,STSS.US,US
oblong-industries,Oblong Industries,OBLG.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
coinbase-global,Coinbase Global,COIN.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
figma,Figma,FIG,US
btcs,BTCS,BTCS.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
mara-holdings,MARA Holdings,MARA.US,US
sphere-3d,Sphere 3D,ANY,US
the-brooker-group,The Brooker Group,BTC.BK,TH
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
onemednet-corporation,OneMedNet Corporation,ONMD,US
circle-internet-group,Circle Internet Group,CRCL.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
phunware,Phunware,PHUN,US
procap-btc,ProCap BTC,BRR.US,US
coinsilium,Coinsilium,COIN.AQ,GI
liveone,LiveOne,LVO.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
gamestop-corp,GameStop Corp.,GME.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
meliuz,Méliuz,CASH3.SA,BR
genius-group,Genius Group,GNS.US,SG
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitfufu,BITFUFU,FUFU.US,SG
prenetics,Prenetics,PRE.US,KY
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
robin-energy,Robin Energy,RBNE,CY
