id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
bitmine,BitMine Immersion,BMNR.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
genius-group,Genius Group,GNS.US,SG
alt5-sigma,ALT5 Sigma,ALTS.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
virtu-financial,Virtu Financial,VIRT.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
cipher-mining,Cipher Mining,CIFR.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
cea-industries,CEA Industries,BNC.US,US
block,Block,XYZ.US,US
united-arab-emirates,United Arab Emirates,,AE
gyet-co,Gyet Co.,7603.T,JP
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
oblong-industries,Oblong Industries,OBLG.US,US
aker-asa,Aker ASA,AKER.OL,NO
mogo,Mogo,MOGO.US,CA
hyperion-defi,Hyperion DeFi,HYPD.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
fragbite-group,Fragbite Group,FRAG.ST,SE
cango,Cango,CANG.US,CN
lm-funding-america,LM Funding America,LMFA.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
cosmos-health,Cosmos Health,COSM,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
strive,Strive,ASST.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
kitabo,Kitabo,3409.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
meliuz,Méliuz,CASH3.SA,BR
riot-platforms,Riot Platforms,RIOT.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
devvstream,DevvStream,DEVS,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
coinsilium,Coinsilium,COIN.AQ,GI
gamestop-corp,GameStop Corp.,GME.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
def-consulting,Def Consulting,4833.T,JP
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
core-scientific,Core Scientific,CORZ.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
sphere-3d,Sphere 3D,ANY,US
digipowerx,DigiPowerX,DGX.V,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
cleancore-solutions,CleanCore Solutions,ZONE.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
gemini-space-station,Gemini Space Station,GEMI.US,US
prenetics,Prenetics,PRE.US,KY
nano-labs,Nano Labs,NA.US,CN
treasury,Treasury,NEDSE.AS,NL
terawulf,TeraWulf,WULF.US,US
tesla,Tesla,TSLA.US,US
