id,name,symbol,country
texas,Texas,,US
stack-btc,Stack BTC,KASH.AQ,GB
scrypt-strategy,Scrypt Strategy,,NO
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
forward-industries,Forward Industries,FWDI.US,US
blue-star-capital,Blue Star Capital,BLU.L,GB
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
avax-one,AVAX One,,US
btc-digital,BTC Digital,BTCT.US,SG
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
nano-labs,Nano Labs,NA.US,CN
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
goobit-group,Goobit Group,BTCX.ST,SE
fundamental-global,FG Nexus,FGNX.US,US
ace-digital,ACE Digital,ACED.OL,NO
remixpoint,Remixpoint,3825.T,JP
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
zooz,ZOOZ,ZOOZ.TA,IL
metaplanet,Metaplanet,3350.T,JP
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
cea-industries,CEA Industries,BNC.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
caliber,CaliberCos Inc,CWD.US,US
cleanspark,CleanSpark,CLSK.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
the-brooker-group,The Brooker Group,BTC.BK,TH
sui-group-holdings,Sui Group Holdings,SUIG.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
cosmos-health,Cosmos Health,COSM.US,US
tao-synergies,TAO Synergies,TAOX.US,US
lm-funding-america,LM Funding America,LMFA.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
bitmax-co,Bitmax Co,377030.KQ,KR
united-arab-emirates,United Arab Emirates,,AE
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
virtu-financial,Virtu Financial,VIRT.US,US
