id,name,symbol,country
texas,Texas,,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
h100-group,H100 Group,GS9.F,SE
3u-holding-ag,3U Holding AG,UUU.DE,DE
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
nano-labs,Nano Labs,NA.US,CN
phunware,Phunware,PHUN,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
moon-inc,Moon Inc,1723.HK,HK
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
devvstream,DevvStream,DEVS,CA
fitell-corporation,Fitell Corporation,FTEL.US,AU
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
parataxis,Parataxis Korea,288330.KQ,KR
kindlymd,KindlyMD,NAKA.US,US
cosmos-health,Cosmos Health,COSM,US
abits-group,Abits Group,ABTS,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
procap-btc,ProCap BTC,BRR.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
tao-synergies,TAO Synergies,TAOX.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
forward-industries,Forward Industries,FWDI.US,US
matador-technologies,Matador Technologies,MATA.V,CA
gamestop-corp,GameStop Corp.,GME.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
digitalx,DigitalX,DCC.AX,AU
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
gemini-space-station,Gemini Space Station,GEMI.US,US
metaplanet,Metaplanet,3350.T,JP
defi-dev,DeFi Development Corp.,DFDV.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
gstechnologies,GSTechnologies,GST.L,AU
next-technology-holding,Next Technology Holding,NXTT.US,CN
lm-funding-america,LM Funding America,LMFA.US,US
canaan,Canaan,CAN.US,US
sphere-3d,Sphere 3D,ANY,US
safello-group,Safello Group,SFL.ST,SE
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
remixpoint,Remixpoint,3825.T,JP
coinsilium,Coinsilium,COIN.AQ,GI
circle-internet-group,Circle Internet Group,CRCL.US,US
prenetics,Prenetics,PRE.US,KY
caliber,Caliber,CWD.US,US
333d,333D,T3D.AX,AU
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
strive,Strive,ASST.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
gumi-inc,Gumi Inc,3903.T,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
lion-group-holding,Lion Group Holding,LGHL.US,SG
sui-group-holdings,Sui Group Holdings,SUIG.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
the9-limited,The9 Limited,NTCY.US,CN
solana-company,Solana Company,HSDT.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
semler-scientific,Semler Scientific,SMLR.US,US
cdt-equity,CDT Equity ,CDT,US
kulr-technology-group,KULR Technology Group,KULR.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
liveone,LiveOne,LVO.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
torrent-capital,Torrent Capital,TORR.V,CA
robin-energy,Robin Energy,RBNE,CY
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
upexi,Upexi,UPXI.US,US
tesla,Tesla,TSLA.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
terawulf,TeraWulf,WULF.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
yuxing,YUXING,8005.HK,HK
