id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
scrypt-strategy,Scrypt Strategy,,NO
sol-strategies,SOL Strategies,HODL.CN,CA
convano,Convano,6574.T,JP
liveone,LiveOne,LVO.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
avax-one,AVAX One,,US
abits-group,Abits Group,ABTS,US
treasury,Treasury,NEDSE.AS,NL
tesla,Tesla,TSLA.US,US
k33-ab,K33 AB,K33.ST,NO
spacex,SpaceX,,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
gyet-co,Gyet Co.,7603.T,JP
procap-btc,ProCap BTC,BRR.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
phunware,Phunware,PHUN,US
safello-group,Safello Group,SFL.ST,SE
s-science-company,S-Science Company,5721.T,JP
cleancore-solutions,CleanCore Solutions,ZONE.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
exodus-movement,Exodus Movement,EXOD.US,US
sharps-technology,Sharps Technology,STSS.US,US
lm-funding-america,LM Funding America,LMFA.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
united-arab-emirates,United Arab Emirates,,AE
onemednet-corporation,OneMedNet Corporation,ONMD,US
bitfufu,BITFUFU,FUFU.US,SG
figure-technology-solutions,Figure Technology Solutions,FIGR,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
wemade,WEMADE,112040.KQ,KR
moon-inc,Moon Inc,1723.HK,HK
cipher-mining,Cipher Mining,CIFR.US,US
meliuz,Méliuz,CASH3.SA,BR
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
riot-platforms,Riot Platforms,RIOT.US,US
caliber,Caliber,CWD.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
h100-group,H100 Group,GS9.F,SE
sharplink,SharpLink,SBET.US,US
btcs,BTCS,BTCS.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
digitalx,DigitalX,DCC.AX,AU
cleanspark,CleanSpark,CLSK.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
figma,Figma,FIG,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
mara-holdings,MARA Holdings,MARA.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
falconedge,Falconedge,EDGE.AQ,GB
asiastrategy,AsiaStrategy,SORA.US,HK
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
terawulf,TeraWulf,WULF.US,US
bit-digital,Bit Digital,BTBT.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
defi-dev,DeFi Development Corp.,DFDV.US,US
k-wave-media,K Wave Media,KWM.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
