id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
k-wave-media,K Wave Media,KWM.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
tao-synergies,TAO Synergies,TAOX.US,US
cimg,CIMG,IMG.US,CN
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
liveone,LiveOne,LVO.US,US
strive,Strive,ASST.US,US
treasury,Treasury,NEDSE.AS,NL
murano,Murano,MRNO,MX
defi-dev,DeFi Development Corp.,DFDV.US,US
virtu-financial,Virtu Financial,VIRT.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
where-food-comes-from,Where Food Comes From,WFCF,US
bitmine,BitMine Immersion,BMNR.US,US
bullish,Bullish,BLSH.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
lion-group-holding,Lion Group Holding,LGHL.US,SG
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
safello-group,Safello Group,SFL.ST,SE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
h100-group,H100 Group,GS9.F,SE
digitalx,DigitalX,DCC.AX,AU
fundamental-global,FG Nexus,FGNX.US,US
aker-asa,Aker ASA,AKER.OL,NO
btcs,BTCS,BTCS.US,US
wonderfi,WonderFi,WNDR.TO,CA
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
block,Block,XYZ.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
def-consulting,Def Consulting,4833.T,JP
cango,Cango,CANG.US,CN
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
thumzup-media,Thumzup Media,TZUP.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
tron-inc,Tron Inc,TRON.US,US
globant,Globant,GLOB,US
cipher-mining,Cipher Mining,CIFR.US,US
genius-group,Genius Group,GNS.US,SG
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
samara-asset-group,Samara Asset Group,SRAG.DU,MT
tesla,Tesla,TSLA.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
figma,Figma,FIG,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
solana-company,Solana Company,HSDT.US,US
btc-digital,BTC Digital,BTCT.US,KY
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
american-bitcoin,American Bitcoin,ABTC.US,US
mara-holdings,MARA Holdings,MARA.US,US
cdt-equity,CDT Equity ,CDT,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
gamestop-corp,GameStop Corp.,GME.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
