id,name,symbol,country
riot-platforms,Riot Platforms,RIOT.US,US
texas,Texas,,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
satsuma-technology,Satsuma Technology,SATS.L,GB
avax-one,AVAX One,,US
moon-inc,Moon Inc,1723.HK,HK
american-bitcoin,American Bitcoin,ABTC.US,US
yuxing,YUXING,8005.HK,HK
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
lm-funding-america,LM Funding America,LMFA.US,US
cdt-equity,CDT Equity ,CDT,US
sharplink,SharpLink,SBET.US,US
united-arab-emirates,United Arab Emirates,,AE
strategy,Strategy,MSTR.US,US
figma,Figma,FIG,US
fundamental-global,FG Nexus,FGNX.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
mara-holdings,MARA Holdings,MARA.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
k33-ab,K33 AB,K33.ST,NO
banxa-holdings,Banxa Holdings,BNXA.V,CA
neowiz-holdings,Neowiz holdings,042420.KQ,KR
matador-technologies,Matador Technologies,MATA.V,CA
gd-culture-group,GD Culture Group,GDC.US,CN
bitmine,BitMine Immersion,BMNR.US,US
nano-labs,Nano Labs,NA.US,CN
where-food-comes-from,Where Food Comes From,WFCF,US
tesla,Tesla,TSLA.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
circle-internet-group,Circle Internet Group,CRCL.US,US
virtu-financial,Virtu Financial,VIRT.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
333d,333D,T3D.AX,AU
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
solana-company,Solana Company,HSDT.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitmax-co,Bitmax Co,377030.KQ,KR
onemednet-corporation,OneMedNet Corporation,ONMD,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
tron-inc,Tron Inc,TRON.US,US
globant,Globant,GLOB,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
sharps-technology,Sharps Technology,STSS.US,US
digipowerx,DigiPowerX,DGX.V,US
oblong-industries,Oblong Industries,OBLG.US,US
kindlymd,KindlyMD,NAKA.US,US
torrent-capital,Torrent Capital,TORR.V,CA
lite-strategy,Lite Strategy,LITS.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
btcs-s-a,BTCS S.A.,BTF.WA,PL
convano,Convano,6574.T,JP
bullish,Bullish,BLSH.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
def-consulting,Def Consulting,4833.T,JP
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
samara-asset-group,Samara Asset Group,SRAG.DU,MT
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
intchains,Intchains,ICG.US,CN
h100-group,H100 Group,GS9.F,SE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
xxi,XXI,XXI.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
safello-group,Safello Group,SFL.ST,SE
bitfufu,BITFUFU,FUFU.US,SG
bit-origin,Bit Origin,BTOG.US,SG
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
fragbite-group,Fragbite Group,FRAG.ST,SE
cleancore-solutions,CleanCore Solutions,ZONE.US,US
forward-industries,Forward Industries,FWDI.US,US
wonderfi,WonderFi,WNDR.TO,CA
mogo,Mogo,MOGO.US,CA
devvstream,DevvStream,DEVS,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
cimg,CIMG,IMG.US,CN
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
liveone,LiveOne,LVO.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
treasury,Treasury,NEDSE.AS,NL
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
remixpoint,Remixpoint,3825.T,JP
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
thumzup-media,Thumzup Media,TZUP.US,US
gyet-co,Gyet Co.,7603.T,JP
gstechnologies,GSTechnologies,GST.L,AU
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
wemade,WEMADE,112040.KQ,KR
fold-holdings,Fold Holdings,FLD.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
sphere-3d,Sphere 3D,ANY,US
aker-asa,Aker ASA,AKER.OL,NO
prenetics,Prenetics,PRE.US,KY
btcs,BTCS,BTCS.US,US
parataxis,Parataxis Korea,288330.KQ,KR
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
canaan,Canaan,CAN.US,US
phunware,Phunware,PHUN,US
hyperion-defi,Hyperion DeFi,HYPD:US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
locate-technologies,Locate Technologies,LOC.AX,AU
block,Block,XYZ.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
empery-digital-volcon,Empery Digital,EMPD.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
meliuz,Méliuz,CASH3.SA,BR
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
zooz,ZOOZ,ZOOZ.TA,IL
core-scientific,Core Scientific,CORZ.US,US
strive,Strive,ASST.US,US
cipher-mining,Cipher Mining,CIFR.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
bit-digital,Bit Digital,BTBT.US,US
cleanspark,CleanSpark,CLSK.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
alt5-sigma,ALT5 Sigma,ALTS.US,US
robin-energy,Robin Energy,RBNE,CY
lion-group-holding,Lion Group Holding,LGHL.US,SG
kulr-technology-group,KULR Technology Group,KULR.US,US
coinsilium,Coinsilium,COIN.AQ,GI
the-blockchain-group,Capital B,ALCPB.PA,FR
sol-strategies,SOL Strategies,HODL.CN,CA
btc-digital,BTC Digital,BTCT.US,KY
the-brooker-group,The Brooker Group,BTC.BK,TH
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
murano,Murano,MRNO,MX
procap-btc,ProCap BTC,BRR.US,US
tao-synergies,TAO Synergies,TAOX.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
caliber,Caliber,CWD.US,US
s-science-company,S-Science Company,5721.T,JP
ethzilla,ETHZilla,ETHZ.US,US
rumble,Rumble,RUM.US,CA
cosmos-health,Cosmos Health,COSM,US
k-wave-media,K Wave Media,KWM.US,US
gamestop-corp,GameStop Corp.,GME.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
coinbase-global,Coinbase Global,COIN.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
genius-group,Genius Group,GNS.US,SG
abits-group,Abits Group,ABTS,US
sos-limited,SOS Limited,SOS.US,CN
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
exodus-movement,Exodus Movement,EXOD.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
metaplanet,Metaplanet,3350.T,JP
kitabo,Kitabo,3409.T,JP
digitalx,DigitalX,DCC.AX,AU
usbc,USBC,USBC.US,US
terawulf,TeraWulf,WULF.US,US
cango,Cango,CANG.US,CN
sui-group-holdings,Sui Group Holdings,SUIG.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
upexi,Upexi,UPXI.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
aurelion,Aurelion,AURE.US,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
oranjebtc,OranjeBTC,OBTC3.SA,BR
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
b-hodl,B HODL,HODL.AQ,GB
enlivex,Enlivex,ENLV,US
zerostack,ZeroStack,FLGC,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
pineapple-financial,Pineapple Financial,PAPL.US,CA
frmo-corp,FRMO Corp.,FRMO.US,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
next-technology-holding,Next Technology Holding,NXTT.US,CN
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
anap-holdings,Anap Holdings,3189.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
ming-shing-group,Ming Shing Group,MSW.US,HK
gumi-inc,Gumi Inc,3903.T,JP
walnut-capital,Walnut Capital Limited,905.HK,HK
cea-industries,CEA Industries,BNC.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
