id,name,symbol,country
abits-group,Abits Group,ABTS,US
texas,Texas,,US
classover-holdings,Classover Holdings,KIDZ.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
forward-industries,Forward Industries,FWDI.US,US
bit-digital,Bit Digital,BTBT.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
meliuz,Méliuz,CASH3.SA,BR
banxa-holdings,Banxa Holdings,BNXA.V,CA
avax-one,AVAX One,,US
core-scientific,Core Scientific,CORZ.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
frmo-corp,FRMO Corp.,FRMO.US,US
xxi,XXI,XXI.US,US
solana-company,Solana Company,HSDT.US,US
prenetics,Prenetics,PRE.US,KY
tesla,Tesla,TSLA.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
strategy,Strategy,MSTR.US,US
sharplink,SharpLink,SBET.US,US
fundamental-global,FG Nexus,FGNX.US,US
def-consulting,Def Consulting,4833.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
safello-group,Safello Group,SFL.ST,SE
united-arab-emirates,United Arab Emirates,,AE
cosmos-health,Cosmos Health,COSM,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
cdt-equity,CDT Equity ,CDT,US
intchains,Intchains,ICG.US,CN
gd-culture-group,GD Culture Group,GDC.US,CN
yuxing,YUXING,8005.HK,HK
aker-asa,Aker ASA,AKER.OL,NO
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
tron-inc,Tron Inc,TRON.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
btc-digital,BTC Digital,BTCT.US,KY
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
remixpoint,Remixpoint,3825.T,JP
sphere-3d,Sphere 3D,ANY,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
ethzilla,ETHZilla,ETHZ.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
rumble,Rumble,RUM.US,CA
mogo,Mogo,MOGO.US,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
oblong-industries,Oblong Industries,OBLG.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
semler-scientific,Semler Scientific,SMLR.US,US
fold-holdings,Fold Holdings,FLD.US,US
cea-industries,CEA Industries,BNC.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
s-science-company,S-Science Company,5721.T,JP
gamesquare-holdings,GameSquare Holdings,GAME.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
the-blockchain-group,Capital B,ALCPB.PA,FR
empery-digital-volcon,Empery Digital,EMPD.US,US
metaplanet,Metaplanet,3350.T,JP
circle-internet-group,Circle Internet Group,CRCL.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
next-technology-holding,Next Technology Holding,NXTT.US,CN
moon-inc,Moon Inc,1723.HK,HK
quantum-solutions,Quantum Solutions,2338.T,JP
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
k-wave-media,K Wave Media,KWM.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
cleanspark,CleanSpark,CLSK.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
torrent-capital,Torrent Capital,TORR.V,CA
riot-platforms,Riot Platforms,RIOT.US,US
wonderfi,WonderFi,WNDR.TO,CA
samara-asset-group,Samara Asset Group,SRAG.DU,MT
3u-holding-ag,3U Holding AG,UUU.DE,DE
sos-limited,SOS Limited,SOS.US,CN
bitmine,BitMine Immersion,BMNR.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
caliber,Caliber,CWD.US,US
gumi-inc,Gumi Inc,3903.T,JP
gyet-co,Gyet Co.,7603.T,JP
oranjebtc,OranjeBTC,OBTC3.SA,BR
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
evernorth-holdings,Evernorth Holdings,XRPN.US,US
nano-labs,Nano Labs,NA.US,CN
cleancore-solutions,CleanCore Solutions,ZONE.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
robin-energy,Robin Energy,RBNE,CY
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
bitcoin-depot,Bitcoin Depot,BTM.US,US
upexi,Upexi,UPXI.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bitfufu,BITFUFU,FUFU.US,SG
coinsilium,Coinsilium,COIN.AQ,GI
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
murano,Murano,MRNO,MX
matador-technologies,Matador Technologies,MATA.V,CA
bullish,Bullish,BLSH.US,US
coinbase-global,Coinbase Global,COIN.US,US
333d,333D,T3D.AX,AU
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
k33-ab,K33 AB,K33.ST,NO
sui-group-holdings,Sui Group Holdings,SUIG.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
procap-btc,ProCap BTC,BRR.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
digipowerx,DigiPowerX,DGX.V,US
lm-funding-america,LM Funding America,LMFA.US,US
treasury,Treasury,NEDSE.AS,NL
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
devvstream,DevvStream,DEVS,CA
usbc,USBC,USBC.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
btcs,BTCS,BTCS.US,US
kindlymd,KindlyMD,NAKA.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
fragbite-group,Fragbite Group,FRAG.ST,SE
liveone,LiveOne,LVO.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
convano,Convano,6574.T,JP
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
canaan,Canaan,CAN.US,US
terawulf,TeraWulf,WULF.US,US
parataxis,Parataxis Korea,288330.KQ,KR
genius-group,Genius Group,GNS.US,SG
gstechnologies,GSTechnologies,GST.L,AU
bitplanet-co,Bitplanet Co,049470.KQ,KR
cipher-mining,Cipher Mining,CIFR.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
tao-synergies,TAO Synergies,TAOX.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
enlivex,Enlivex,ENLV,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
lite-strategy,Lite Strategy,LITS.US,US
h100-group,H100 Group,GS9.F,SE
exodus-movement,Exodus Movement,EXOD.US,US
cango,Cango,CANG.US,CN
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
b-hodl,B HODL,HODL.AQ,GB
anap-holdings,Anap Holdings,3189.T,JP
wemade,WEMADE,112040.KQ,KR
walnut-capital,Walnut Capital Limited,905.HK,HK
sharps-technology,Sharps Technology,STSS.US,US
figma,Figma,FIG,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
gamestop-corp,GameStop Corp.,GME.US,US
globant,Globant,GLOB,US
block,Block,XYZ.US,US
virtu-financial,Virtu Financial,VIRT.US,US
kitabo,Kitabo,3409.T,JP
strive,Strive,ASST.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
aurelion,Aurelion,AURE.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
cimg,CIMG,IMG.US,CN
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
ming-shing-group,Ming Shing Group,MSW.US,HK
onemednet-corporation,OneMedNet Corporation,ONMD,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
the-ether-machine,The Ether Machine,ETHM.US,US
mara-holdings,MARA Holdings,MARA.US,US
phunware,Phunware,PHUN,US
thumzup-media,Thumzup Media,TZUP.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
fitell-corporation,Fitell Corporation,FTEL.US,AU
zerostack,ZeroStack,FLGC,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
digitalx,DigitalX,DCC.AX,AU
pineapple-financial,Pineapple Financial,PAPL.US,CA
bit-origin,Bit Origin,BTOG.US,SG
zooz,ZOOZ,ZOOZ.TA,IL
