id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
scrypt-strategy,Scrypt Strategy,,NO
fold-holdings,Fold Holdings,FLD.US,US
avax-one,AVAX One,,US
fundamental-global,FG Nexus,FGNX.US,US
333d,333D,T3D.AX,AU
spacex,SpaceX,,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
cea-industries,CEA Industries,BNC.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
sharps-technology,Sharps Technology,STSS.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
treasury,Treasury,NEDSE.AS,NL
cdt-equity,CDT Equity ,CDT,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
riot-platforms,Riot Platforms,RIOT.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
digipowerx,DigiPowerX,DGX.V,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
core-scientific,Core Scientific,CORZ.US,US
caliber,Caliber,CWD.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
murano,Murano,MRNO,MX
united-arab-emirates,United Arab Emirates,,AE
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
figma,Figma,FIG,US
frmo-corp,FRMO Corp.,FRMO.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
s-science-company,S-Science Company,5721.T,JP
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
k33-ab,K33 AB,K33.ST,NO
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
devvstream,DevvStream,DEVS,CA
btcs,BTCS,BTCS.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
upexi,Upexi,UPXI.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
wonderfi,WonderFi,WNDR.TO,CA
gyet-co,Gyet Co.,7603.T,JP
where-food-comes-from,Where Food Comes From,WFCF,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
sos-limited,SOS Limited,SOS.US,CN
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
forward-industries,Forward Industries,FWDI.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
the-ether-machine,The Ether Machine,ETHM.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
cango,Cango,CANG.US,CN
cleanspark,CleanSpark,CLSK.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
xxi,XXI,XXI.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
coinsilium,Coinsilium,COIN.AQ,GI
sui-group-holdings,Sui Group Holdings,SUIG.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
