id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
gd-culture-group,GD Culture Group,GDC.US,CN
scrypt-strategy,Scrypt Strategy,,NO
ming-shing-group,Ming Shing Group,MSW.US,HK
onemednet-corporation,OneMedNet Corporation,ONMD,US
yuxing,YUXING,8005.HK,HK
cdt-equity,CDT Equity ,CDT,US
avax-one,AVAX One,,US
defi-dev,DeFi Development Corp.,DFDV.US,US
treasury,Treasury,NEDSE.AS,NL
walnut-capital,Walnut Capital Limited,905.HK,HK
green-minerals-as,Green Minerals AS,GEM.OL,NO
spacex,SpaceX,,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
coinsilium,Coinsilium,COIN.AQ,GI
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
tao-synergies,TAO Synergies,TAOX.US,US
core-scientific,Core Scientific,CORZ.US,US
bitmine,BitMine Immersion,BMNR.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
sphere-3d,Sphere 3D,ANY,US
the-brooker-group,The Brooker Group,BTC.BK,TH
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
cleanspark,CleanSpark,CLSK.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
cea-industries,CEA Industries,BNC.US,US
united-arab-emirates,United Arab Emirates,,AE
empery-digital-volcon,Empery Digital,EMPD.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
btcs,BTCS,BTCS.US,US
robin-energy,Robin Energy,RBNE,CY
satsuma-technology,Satsuma Technology,SATS.L,GB
cipher-mining,Cipher Mining,CIFR.US,US
zooz,ZOOZ,ZOOZ.TA,IL
exodus-movement,Exodus Movement,EXOD.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
classover-holdings,Classover Holdings,KIDZ.US,US
moon-inc,Moon Inc,1723.HK,HK
upexi,Upexi,UPXI.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
prenetics,Prenetics,PRE.US,KY
forward-industries,Forward Industries,FWDI.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
terawulf,TeraWulf,WULF.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
falconedge,Falconedge,EDGE.AQ,GB
evernorth-holdings,Evernorth Holdings,XRPN.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
gamesquare-holdings,GameSquare Holdings,GAME.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
