id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
333d,333D,T3D.AX,AU
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
parataxis,Parataxis Korea,288330.KQ,KR
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
metaplanet,Metaplanet,3350.T,JP
cango,Cango,CANG.US,CN
onemednet-corporation,OneMedNet Corporation,ONMD,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
cleanspark,CleanSpark,CLSK.US,US
core-scientific,Core Scientific,CORZ.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
safello-group,Safello Group,SFL.ST,SE
sphere-3d,Sphere 3D,ANY,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
moon-inc,Moon Inc,1723.HK,HK
btcs-s-a,BTCS S.A.,BTF.WA,PL
gyet-co,Gyet Co.,7603.T,JP
gamesquare-holdings,GameSquare Holdings,GAME.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
def-consulting,Def Consulting,4833.T,JP
solana-company,Solana Company,HSDT.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
frmo-corp,FRMO Corp.,FRMO.US,US
tao-synergies,TAO Synergies,TAOX.US,US
strategy,Strategy,MSTR.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
lite-strategy,Lite Strategy,LITS.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
s-science-company,S-Science Company,5721.T,JP
kulr-technology-group,KULR Technology Group,KULR.US,US
remixpoint,Remixpoint,3825.T,JP
mogo,Mogo,MOGO.US,CA
mara-holdings,MARA Holdings,MARA.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
sharps-technology,Sharps Technology,STSS.US,US
eightco-holdings,Eightco Holdings,ORBS,US
cipher-mining,Cipher Mining,CIFR.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
aker-asa,Aker ASA,AKER.OL,NO
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bit-digital,Bit Digital,BTBT.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
tron-inc,Tron Inc,TRON.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
liveone,LiveOne,LVO.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
cosmos-health,Cosmos Health,COSM,US
american-bitcoin,American Bitcoin,ABTC.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
defi-dev,DeFi Development Corp.,DFDV.US,US
zooz,ZOOZ,ZOOZ.TA,IL
strive,Strive,ASST.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
genius-group,Genius Group,GNS.US,SG
