id,name,symbol,country
texas,Texas,,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
neowiz-holdings,Neowiz holdings,042420.KQ,KR
avax-one,AVAX One,,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
xxi,XXI,XXI.US,US
sos-limited,SOS Limited,SOS.US,CN
fold-holdings,Fold Holdings,FLD.US,US
bit-digital,Bit Digital,BTBT.US,US
oblong-industries,Oblong Industries,OBLG.US,US
strategy,Strategy,MSTR.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
parataxis,Parataxis Korea,288330.KQ,KR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
lm-funding-america,LM Funding America,LMFA.US,US
upexi,Upexi,UPXI.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
gyet-co,Gyet Co.,7603.T,JP
defi-technologies,DeFi Technologies,DEFI.NE,CA
coinsilium,Coinsilium,COIN.AQ,GI
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
zooz,ZOOZ,ZOOZ.TA,IL
bitmax-co,Bitmax Co,377030.KQ,KR
k-wave-media,K Wave Media,KWM.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
cleancore-solutions,CleanCore Solutions,ZONE.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
tesla,Tesla,TSLA.US,US
safello-group,Safello Group,SFL.ST,SE
next-technology-holding,Next Technology Holding,NXTT.US,CN
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
btc-digital,BTC Digital,BTCT.US,KY
hyperion-defi,Hyperion DeFi,HYPD.US,US
genius-group,Genius Group,GNS.US,SG
digitalx,DigitalX,DCC.AX,AU
lite-strategy,Lite Strategy,LITS.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
sphere-3d,Sphere 3D,ANY,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
yuxing,YUXING,8005.HK,HK
sharplink,SharpLink,SBET.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
prenetics,Prenetics,PRE.US,KY
fundamental-global,FG Nexus,FGNX.US,US
meliuz,Méliuz,CASH3.SA,BR
333d,333D,T3D.AX,AU
coinbase-global,Coinbase Global,COIN.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
the-blockchain-group,Capital B,ALCPB.PA,FR
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
btcs,BTCS,BTCS.US,US
devvstream,DevvStream,DEVS,CA
murano,Murano,MRNO,MX
cango,Cango,CANG.US,CN
sharps-technology,Sharps Technology,STSS.US,US
treasury,Treasury,NEDSE.AS,NL
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
intchains,Intchains,ICG.US,CN
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
strive,Strive,ASST.US,US
gumi-inc,Gumi Inc,3903.T,JP
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
the-brooker-group,The Brooker Group,BTC.BK,TH
aker-asa,Aker ASA,AKER.OL,NO
the9-limited,The9 Limited,NTCY.US,CN
ton-strategy-co,TON Strategy Co,TONX.US,US
virtu-financial,Virtu Financial,VIRT.US,US
mara-holdings,MARA Holdings,MARA.US,US
exodus-movement,Exodus Movement,EXOD.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
terawulf,TeraWulf,WULF.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
frmo-corp,FRMO Corp.,FRMO.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
alt5-sigma,ALT5 Sigma,ALTS.US,US
torrent-capital,Torrent Capital,TORR.V,CA
kitabo,Kitabo,3409.T,JP
ethzilla,ETHZilla,ETHZ.US,US
usbc,USBC,USBC.US,US
cleanspark,CleanSpark,CLSK.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
liveone,LiveOne,LVO.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bitfufu,BITFUFU,FUFU.US,SG
globant,Globant,GLOB,US
metaplanet,Metaplanet,3350.T,JP
caliber,Caliber,CWD.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
bitmine,BitMine Immersion,BMNR.US,US
moon-inc,Moon Inc,1723.HK,HK
quantum-solutions,Quantum Solutions,2338.T,JP
gamesquare-holdings,GameSquare Holdings,GAME.US,US
s-science-company,S-Science Company,5721.T,JP
