id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,it's a private company,NO
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
phunware,Phunware,PHUN,US
avax-one,AVAX One,,US
torrent-capital,Torrent Capital,TORR.V,CA
spacex,SpaceX,,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
hyperscale-data,Hyperscale Data,GPUS.US,US
procap-btc,ProCap BTC,BRR.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
matador-technologies,Matador Technologies,MATA.V,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
xxi,XXI,XXI.US,US
genius-group,Genius Group,GNS.US,SG
treasury,Treasury,NEDSE.AS,NL
united-arab-emirates,United Arab Emirates,,AE
btc-digital-ltd,BTC Digital Ltd.,BTCT,SG
alphaton-capital,AlphaTON Capital,ATON.US,US
terawulf,TeraWulf,WULF.US,US
strive,Strive,ASST.US,US
forward-industries,Forward Industries,FWDI.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
s-science-company,S-Science Company,5721.T,JP
empery-digital-volcon,Empery Digital,EMPD.US,US
k-wave-media,K Wave Media,KWM.US,US
btcs,BTCS,BTCS.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
caliber,Caliber,CWD.US,US
sos-limited,SOS Limited,SOS.US,CN
classover-holdings,Classover Holdings,KIDZ.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
ming-shing-group,Ming Shing Group,MSW.US,HK
usbc,USBC,USBC.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
digipowerx,DigiPowerX,DGX.V,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
coinsilium,Coinsilium,COIN.AQ,GI
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
globant,Globant,GLOB,US
cea-industries,CEA Industries,BNC.US,US
meliuz,Méliuz,CASH3.SA,BR
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
eightco-holdings,Eightco Holdings,ORBS,US
metaplanet,Metaplanet,3350.T,JP
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
gamestop-corp,GameStop Corp.,GME.US,US
fold-holdings,Fold Holdings,FLD.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
frmo-corporation,FRMO Corporation,OTCQX: FRMO,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
riot-platforms,Riot Platforms,RIOT.US,US
murano,Murano,MRNO,MX
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
