id,name,symbol,country
texas,Texas,,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
avax-one,AVAX One,,US
meliuz,Méliuz,CASH3.SA,BR
gyet-co,Gyet Co.,7603.T,JP
parataxis,Parataxis Korea,288330.KQ,KR
upexi,Upexi,UPXI.US,US
tao-synergies,TAO Synergies,TAOX.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
globant,Globant,GLOB,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
oranjebtc,OranjeBTC,OBTC3.SA,BR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
gstechnologies,GSTechnologies,GST.L,AU
united-arab-emirates,United Arab Emirates,,AE
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
ethzilla,ETHZilla,ETHZ.US,US
convano,Convano,6574.T,JP
gamesquare-holdings,GameSquare Holdings,GAME.US,US
aker-asa,Aker ASA,AKER.OL,NO
k-wave-media,K Wave Media,KWM.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
wemade,WEMADE,112040.KQ,KR
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
block,Block,XYZ.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
oblong-industries,Oblong Industries,OBLG.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
cimg,CIMG,IMG.US,CN
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
mogo,Mogo,MOGO.US,CA
gumi-inc,Gumi Inc,3903.T,JP
bit-digital,Bit Digital,BTBT.US,US
figma,Figma,FIG,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
gemini-space-station,Gemini Space Station,GEMI.US,US
tesla,Tesla,TSLA.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
prenetics,Prenetics,PRE.US,KY
core-scientific,Core Scientific,CORZ.US,US
cea-industries,CEA Industries,BNC.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
k33-ab,K33 AB,K33.ST,NO
satsuma-technology,Satsuma Technology,SATS.L,GB
remixpoint,Remixpoint,3825.T,JP
strive,Strive,ASST.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
digitalx,DigitalX,DCC.AX,AU
digipowerx,DigiPowerX,DGX.V,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
green-minerals-as,Green Minerals AS,GEM.OL,NO
american-bitcoin,American Bitcoin,ABTC.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
bit-origin,Bit Origin,BTOG.US,SG
where-food-comes-from,Where Food Comes From,WFCF,US
ming-shing-group,Ming Shing Group,MSW.US,HK
genius-group,Genius Group,GNS.US,SG
bitmine,BitMine Immersion,BMNR.US,US
coinbase-global,Coinbase Global,COIN.US,US
phunware,Phunware,PHUN,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bitplanet-co,Bitplanet Co,049470.KQ,KR
solana-company,Solana Company,HSDT.US,US
cleanspark,CleanSpark,CLSK.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
defi-technologies,DeFi Technologies,DEFI.NE,CA
matador-technologies,Matador Technologies,MATA.V,CA
forward-industries,Forward Industries,FWDI.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
liveone,LiveOne,LVO.US,US
the9-limited,The9 Limited,NTCY.US,CN
riot-platforms,Riot Platforms,RIOT.US,US
