id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
spacex,SpaceX,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
falconedge,Falconedge,EDGE.AQ,GB
enlivex,Enlivex,ENLV.US,US
exodus-movement,Exodus Movement,EXOD.US,US
stack-btc,Stack BTC,KASH.AQ,GB
where-food-comes-from,Where Food Comes From,WFCF,US
figma,Figma,FIG,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
k-wave-media,K Wave Media,KWM.US,US
gstechnologies,GSTechnologies,GST.L,AU
devvstream,DevvStream,DEVS,CA
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
gamesquare-holdings,GameSquare Holdings,GAME.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
tao-synergies,TAO Synergies,TAOX.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
strive,Strive,ASST.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
digitalx,DigitalX,DCC.AX,AU
next-technology-holding,Next Technology Holding,NXTT.US,CN
riot-platforms,Riot Platforms,RIOT.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
liveone,LiveOne,LVO.US,US
gyet-co,Gyet Co.,7603.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
sphere-3d,Sphere 3D,ANY,US
american-bitcoin,American Bitcoin,ABTC.US,US
mogo,Mogo,MOGO.US,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
ace-digital,ACE Digital,ACED.OL,NO
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
cango,Cango,CANG.US,CN
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
zooz,ZOOZ,ZOOZ.TA,IL
frmo-corp,FRMO Corp.,FRMO.US,US
bitfufu,BITFUFU,FUFU.US,SG
quantum-solutions,Quantum Solutions,2338.T,JP
cea-industries,CEA Industries,BNC.US,US
digipowerx,DigiPowerX,DGX.V,US
gamestop-corp,GameStop Corp.,GME.US,US
yuxing,YUXING,8005.HK,HK
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
phunware,Phunware,PHUN,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
kulr-technology-group,KULR Technology Group,KULR.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
btc-digital,BTC Digital,BTCT.US,SG
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
h100-group,H100 Group,GS9.F,SE
def-consulting,Def Consulting,4833.T,JP
