id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
spacex,SpaceX,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
falconedge,Falconedge,EDGE.AQ,GB
walnut-capital,Walnut Capital Limited,905.HK,HK
digipowerx,DigiPowerX,DGX.V,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
intchains,Intchains,ICG.US,CN
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
btcs,BTCS,BTCS.US,US
caliber,Caliber,CWD.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
gyet-co,Gyet Co.,7603.T,JP
zooz,ZOOZ,ZOOZ.TA,IL
gemini-space-station,Gemini Space Station,GEMI.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
genius-group,Genius Group,GNS.US,SG
cdt-equity,CDT Equity ,CDT,US
k33-ab,K33 AB,K33.ST,NO
alphaton-capital,AlphaTON Capital,ATON.US,US
fold-holdings,Fold Holdings,FLD.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
murano,Murano,MRNO,MX
bitmine,BitMine Immersion,BMNR.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
gamesquare-holdings,GameSquare Holdings,GAME.US,US
safello-group,Safello Group,SFL.ST,SE
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
nano-labs,Nano Labs,NA.US,CN
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
h100-group,H100 Group,GS9.F,SE
eightco-holdings,Eightco Holdings,ORBS,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
devvstream,DevvStream,DEVS,CA
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
quantum-solutions,Quantum Solutions,2338.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
core-scientific,Core Scientific,CORZ.US,US
bullish,Bullish,BLSH.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
fundamental-global,FG Nexus,FGNX.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
goobit-group,Goobit Group,BTCX.ST,SE
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitmax-co,Bitmax Co,377030.KQ,KR
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
hyperscale-data,Hyperscale Data,GPUS.US,US
meliuz,Méliuz,CASH3.SA,BR
gd-culture-group,GD Culture Group,GDC.US,CN
liveone,LiveOne,LVO.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
ace-digital,ACE Digital,ACED.OL,NO
wonderfi,WonderFi,WNDR.TO,CA
the9-limited,The9 Limited,NTCY.US,CN
phunware,Phunware,PHUN,US
