id,name,symbol,country
texas,Texas,,US
virtu-financial,Virtu Financial,VIRT.US,US
btc-digital,BTC Digital,BTCT.US,KY
wonderfi,WonderFi,WNDR.TO,CA
avax-one,AVAX One,,US
bit-digital,Bit Digital,BTBT.US,US
murano,Murano,MRNO,MX
gyet-co,Gyet Co.,7603.T,JP
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
matador-technologies,Matador Technologies,MATA.V,CA
canaan,Canaan,CAN.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
def-consulting,Def Consulting,4833.T,JP
oblong-industries,Oblong Industries,OBLG.US,US
h100-group,H100 Group,GS9.F,SE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
gemini-space-station,Gemini Space Station,GEMI.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
remixpoint,Remixpoint,3825.T,JP
united-arab-emirates,United Arab Emirates,,AE
core-scientific,Core Scientific,CORZ.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
prenetics,Prenetics,PRE.US,KY
tron-inc,Tron Inc,TRON.US,US
gumi-inc,Gumi Inc,3903.T,JP
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
next-technology-holding,Next Technology Holding,NXTT.US,CN
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
xxi,XXI,XXI.US,US
terawulf,TeraWulf,WULF.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
the-brooker-group,The Brooker Group,BTC.BK,TH
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
fragbite-group,Fragbite Group,FRAG.ST,SE
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
sphere-3d,Sphere 3D,ANY,US
kitabo,Kitabo,3409.T,JP
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
parataxis,Parataxis Korea,288330.KQ,KR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
s-science-company,S-Science Company,5721.T,JP
evernorth-holdings,Evernorth Holdings,XRPN.US,US
btcs,BTCS,BTCS.US,US
wemade,WEMADE,112040.KQ,KR
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
where-food-comes-from,Where Food Comes From,WFCF,US
cango,Cango,CANG.US,CN
riot-platforms,Riot Platforms,RIOT.US,US
bitmine,BitMine Immersion,BMNR.US,US
