id,name,symbol,country
texas,Texas,,US
convano,Convano,6574.T,JP
caliber,Caliber,CWD.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
avax-one,AVAX One,,US
thumzup-media,Thumzup Media,TZUP.US,US
gamestop-corp,GameStop Corp.,GME.US,US
bit-origin,Bit Origin,BTOG.US,SG
banxa-holdings,Banxa Holdings,BNXA.V,CA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
devvstream,DevvStream,DEVS,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
terawulf,TeraWulf,WULF.US,US
kitabo,Kitabo,3409.T,JP
mara-holdings,MARA Holdings,MARA.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
next-technology-holding,Next Technology Holding,NXTT.US,CN
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
k-wave-media,K Wave Media,KWM.US,US
strategy,Strategy,MSTR.US,US
fundamental-global,FG Nexus,FGNX.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
ethzilla,ETHZilla,ETHZ.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
coinbase-global,Coinbase Global,COIN.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
the-ether-machine,The Ether Machine,ETHM.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
canaan,Canaan,CAN.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
tron-inc,Tron Inc,TRON.US,US
lite-strategy,Lite Strategy,LITS.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
robin-energy,Robin Energy,RBNE,CY
strive,Strive,ASST.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
classover-holdings,Classover Holdings,KIDZ.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
neowiz-holdings,Neowiz holdings,042420.KQ,KR
alt5-sigma,ALT5 Sigma,ALTS.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
circle-internet-group,Circle Internet Group,CRCL.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
satsuma-technology,Satsuma Technology,SATS.L,GB
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
anap-holdings,Anap Holdings,3189.T,JP
moon-inc,Moon Inc,1723.HK,HK
empery-digital-volcon,Empery Digital,EMPD.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
where-food-comes-from,Where Food Comes From,WFCF,US
treasury,Treasury,NEDSE.AS,NL
gd-culture-group,GD Culture Group,GDC.US,CN
nano-labs,Nano Labs,NA.US,CN
walnut-capital,Walnut Capital Limited,905.HK,HK
bullish,Bullish,BLSH.US,US
def-consulting,Def Consulting,4833.T,JP
cea-industries,CEA Industries,BNC.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
sphere-3d,Sphere 3D,ANY,US
prenetics,Prenetics,PRE.US,KY
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
metaplanet,Metaplanet,3350.T,JP
samara-asset-group,Samara Asset Group,SRAG.DU,MT
liveone,LiveOne,LVO.US,US
mogo,Mogo,MOGO.US,CA
digitalx,DigitalX,DCC.AX,AU
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
oblong-industries,Oblong Industries,OBLG.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
usbc,USBC,USBC.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
phunware,Phunware,PHUN,US
tao-synergies,TAO Synergies,TAOX.US,US
rumble,Rumble,RUM.US,CA
gstechnologies,GSTechnologies,GST.L,AU
hyperscale-data,Hyperscale Data,GPUS.US,US
