id,name,symbol,country
alt5-sigma,ALT5 Sigma,ALTS.US,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
phunware,Phunware,PHUN,US
gstechnologies,GSTechnologies,GST.L,AU
avax-one,AVAX One,,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
rumble,Rumble,RUM.US,CA
cosmos-health,Cosmos Health,COSM,US
btcs,BTCS,BTCS.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
empery-digital-volcon,Empery Digital,EMPD.US,US
kitabo,Kitabo,3409.T,JP
metaplanet,Metaplanet,3350.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
nano-labs,Nano Labs,NA.US,CN
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
gamesquare-holdings,GameSquare Holdings,GAME.US,US
liveone,LiveOne,LVO.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
lion-group-holding,Lion Group Holding,LGHL.US,SG
robin-energy,Robin Energy,RBNE,CY
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
tron-inc,Tron Inc,TRON.US,US
sphere-3d,Sphere 3D,ANY,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
next-technology-holding,Next Technology Holding,NXTT.US,CN
digitalx,DigitalX,DCC.AX,AU
where-food-comes-from,Where Food Comes From,WFCF,US
mogo,Mogo,MOGO.US,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
walnut-capital,Walnut Capital Limited,905.HK,HK
frmo-corp,FRMO Corp.,FRMO.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
mara-holdings,MARA Holdings,MARA.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
alphaton-capital,AlphaTON Capital,ATON.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
bitmine,BitMine Immersion,BMNR.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
yuxing,YUXING,8005.HK,HK
sharplink,SharpLink,SBET.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
gumi-inc,Gumi Inc,3903.T,JP
green-minerals-as,Green Minerals AS,GEM.OL,NO
cipher-mining,Cipher Mining,CIFR.US,US
