id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
wemade,WEMADE,112040.KQ,KR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
globant,Globant,GLOB.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
united-arab-emirates,United Arab Emirates,,AE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
bitgo-holdings,BitGo Holdings,BTGO.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
stack-btc,Stack BTC,KASH.AQ,GB
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
tenx-protocols,TenX Protocols,TNX.V,CA
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
forward-industries,Forward Industries,FWDI.US,US
sharplink,SharpLink,SBET.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
tao-synergies,TAO Synergies,TAOX.US,US
usbc,USBC,USBC.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
devvstream,DevvStream,DEVS,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
quantum-solutions,Quantum Solutions,2338.T,JP
murano,Murano,MRNO.US,MX
safello-group,Safello Group,SFL.ST,SE
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
treasury,Treasury,NEDSE.AS,NL
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
bit-digital,Bit Digital,BTBT.US,US
tesla,Tesla,TSLA.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
cea-industries,CEA Industries,BNC.US,US
gumi-inc,Gumi Inc,3903.T,JP
ming-shing-group,Ming Shing Group,MSW.US,HK
the-ether-machine,The Ether Machine,ETHM.US,US
bullish,Bullish,BLSH.US,US
genius-group,Genius Group,GNS.US,SG
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
tron-inc,Tron Inc,TRON.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
stablecoinx-inc,StablecoinX Inc,USDE.US,US
strategy,Strategy,MSTR.US,US
metaplanet,Metaplanet,3350.T,JP
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
k-wave-media,K Wave Media,KWM.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
bitcoin-depot,Bitcoin Depot,BTM.US,US
k33-ab,K33 AB,K33.ST,NO
winland-holdings,Winland Holdings,WELX,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
hamak-strategy,Hamak Strategy,HAMA.L,VG
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
lite-strategy,Lite Strategy,LITS.US,US
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
liveone,LiveOne,LVO.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
terawulf,TeraWulf,WULF.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
ton-strategy-co,TON Strategy Co,TONX.US,US
cosmos-health,Cosmos Health,COSM.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
gyet-co,Gyet Co.,7603.T,JP
convano,Convano,6574.T,JP
goobit-group,Goobit Group,BTCX.ST,SE
btcs,BTCS,BTCS.US,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
torrent-capital,Torrent Capital,TORR.V,CA
