id,name,symbol,country
robin-energy,Robin Energy,RBNE.US,CY
texas,Texas,,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
scrypt-strategy,Scrypt Strategy,,NO
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
bitmine,BitMine Immersion,BMNR.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
sui-group-holdings,Sui Group Holdings,SUIG.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
avax-one,AVAX One,,US
k33-ab,K33 AB,K33.ST,NO
asiastrategy,AsiaStrategy,SORA.US,HK
exodus-movement,Exodus Movement,EXOD.US,US
matador-technologies,Matador Technologies,MATA.V,CA
cea-industries,CEA Industries,BNC.US,US
virtu-financial,Virtu Financial,VIRT.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
block,Block,XYZ.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
gd-culture-group,GD Culture Group,GDC.US,CN
intchains,Intchains,ICG.US,CN
mara-holdings,MARA Holdings,MARA.US,US
xxi,Twenty One Capital,XXI.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
h100-group,H100 Group,GS9.F,SE
stack-btc,Stack BTC,KASH.AQ,GB
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
solana-company,Solana Company,HSDT.US,US
ipower,iPower,IPW.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
united-arab-emirates,United Arab Emirates,,AE
gamesquare-holdings,GameSquare Holdings,GAME.US,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
american-bitcoin,American Bitcoin,ABTC.US,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
meliuz,Méliuz,CASH3.SA,BR
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
evernorth-holdings,Evernorth Holdings,XRPN.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
cango,Cango,CANG.US,CN
lite-strategy,Lite Strategy,LITS.US,US
sharplink,SharpLink,SBET.US,US
gyet-co,Gyet Co.,7603.T,JP
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
coinbase-global,Coinbase Global,COIN.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
coinsilium,Coinsilium,COIN.AQ,GI
tron-inc,Tron Inc,TRON.US,US
kitabo,Kitabo,3409.T,JP
tap-global,Tap Global,TAP.L,GB
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
sphere-3d,Sphere 3D,ANY.US,US
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
def-consulting,Def Consulting,4833.T,JP
nano-labs,Nano Labs,NA.US,CN
winland-holdings,Winland Holdings,WELX,US
gumi-inc,Gumi Inc,3903.T,JP
zooz,ZOOZ,ZOOZ.TA,IL
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
btc-digital,BTC Digital,BTCT.US,SG
caliber,CaliberCos Inc,CWD.US,US
tao-synergies,TAO Synergies,TAOX.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
gemini-space-station,Gemini Space Station,GEMI.US,US
gamestop-corp,GameStop Corp.,GME.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
strategy,Strategy,MSTR.US,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
defi-dev,DeFi Development Corp.,DFDV.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
kulr-technology-group,KULR Technology Group,KULR.US,US
bit-digital,Bit Digital,BTBT.US,US
devvstream,DevvStream,DEVS,CA
terawulf,TeraWulf,WULF.US,US
gstechnologies,GSTechnologies,GST.L,AU
torrent-capital,Torrent Capital,TORR.V,CA
hyperion-defi,Hyperion DeFi,HYPD.US,US
yuxing,YUXING,8005.HK,HK
where-food-comes-from,Where Food Comes From,WFCF.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
murano,Murano,MRNO.US,MX
fundamental-global,FG Nexus,FGNX.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
prenetics,Prenetics,PRE.US,KY
riot-platforms,Riot Platforms,RIOT.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
forward-industries,Forward Industries,FWDI.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
usbc,USBC,USBC.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
the9-limited,The9 Limited,NCTY.US,CN
quantum-solutions,Quantum Solutions,2338.T,JP
moon-inc,Moon Inc,1723.HK,HK
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
s-science-company,S-Science Company,5721.T,JP
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
next-technology-holding,Next Technology Holding,NXTT.US,CN
phunware,Phunware,PHUN.US,US
remixpoint,Remixpoint,3825.T,JP
cosmos-health,Cosmos Health,COSM.US,US
sos-limited,SOS Limited,SOS.US,CN
strive,Strive,ASST.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
convano,Convano,6574.T,JP
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
liveone,LiveOne,LVO.US,US
digitalx,DigitalX,DCC.AX,AU
defi-technologies,DeFi Technologies,DEFI.NE,CA
cdt-equity,CDT Equity ,CDT.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
aker-asa,Aker ASA,AKER.OL,NO
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
stablecoinx-inc,StablecoinX Inc,USDE.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bitfufu,BITFUFU,FUFU.US,SG
bitcoin-depot,Bitcoin Depot,BTM.US,US
figma,Figma,FIG.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
lm-funding-america,LM Funding America,LMFA.US,US
upexi,Upexi,UPXI.US,US
333d,333D,T3D.AX,AU
bit-origin,Bit Origin,BTOG.US,SG
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
bitplanet-co,Bitplanet Co,049470.KQ,KR
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
frmo-corp,FRMO Corp.,FRMO.US,US
planet-ventures,Planet Ventures,,CA
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
cleanspark,CleanSpark,CLSK.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
treasury,Treasury,NEDSE.AS,NL
bullish,Bullish,BLSH.US,US
btcs,BTCS,BTCS.US,US
core-scientific,Core Scientific,CORZ.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
samara-asset-group,Samara Asset Group,SRAG.DU,MT
parataxis,Parataxis Korea,288330.KQ,KR
satsuma-technology,Satsuma Technology,SATS.L,GB
bitcoin-well,Bitcoin Well,BTCW.V,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
sol-strategies,SOL Strategies,HODL.CN,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
metaplanet,Metaplanet,3350.T,JP
zerostack,ZeroStack,ZSTK.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
safello-group,Safello Group,SFL.ST,SE
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
fold-holdings,Fold Holdings,FLD.US,US
falconedge,Falconedge,EDGE.AQ,GB
goobit-group,Goobit Group,BTCX.ST,SE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
k-wave-media,K Wave Media,KWM.US,US
ace-digital,ACE Digital,ACED.OL,NO
digipowerx,DigiPowerX,DGX.V,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
