id,name,symbol,country
texas,Texas,,US
bitcoin-well,Bitcoin Well,BTCW.V,CA
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
digipowerx,DigiPowerX,DGX.V,US
spacex,SpaceX,,US
canaan,Canaan,CAN.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
usbc,USBC,USBC.US,US
riot-platforms,Riot Platforms,RIOT.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
yuxing,YUXING,8005.HK,HK
defi-technologies,DeFi Technologies,DEFI.NE,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
nano-labs,Nano Labs,NA.US,CN
sharps-technology,Sharps Technology,STSS.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
solana-company,Solana Company,HSDT.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
bitmine,BitMine Immersion,BMNR.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
tron-inc,Tron Inc,TRON.US,US
intchains,Intchains,ICG.US,CN
h100-group,H100 Group,GS9.F,SE
bitmax-co,Bitmax Co,377030.KQ,KR
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
cleanspark,CleanSpark,CLSK.US,US
cdt-equity,CDT Equity ,CDT,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
lite-strategy,Lite Strategy,LITS.US,US
remixpoint,Remixpoint,3825.T,JP
treasury,Treasury,NEDSE.AS,NL
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
frmo-corp,FRMO Corp.,FRMO.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
lion-group-holding,Lion Group Holding,LGHL.US,SG
eightco-holdings,Eightco Holdings,ORBS,US
forward-industries,Forward Industries,FWDI.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
circle-internet-group,Circle Internet Group,CRCL.US,US
caliber,Caliber,CWD.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
fundamental-global,FG Nexus,FGNX.US,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
procap-btc,ProCap BTC,BRR.US,US
fold-holdings,Fold Holdings,FLD.US,US
xxi,XXI,XXI.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
figma,Figma,FIG,US
hyperscale-data,Hyperscale Data,GPUS.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
wonderfi,WonderFi,WNDR.TO,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
sol-strategies,SOL Strategies,HODL.CN,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
strive,Strive,ASST.US,US
falconedge,Falconedge,EDGE.AQ,GB
coinbase-global,Coinbase Global,COIN.US,US
strategy,Strategy,MSTR.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
liveone,LiveOne,LVO.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
goobit-group,Goobit Group,BTCX.ST,SE
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
btcs,BTCS,BTCS.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
wemade,WEMADE,112040.KQ,KR
prenetics,Prenetics,PRE.US,KY
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
cleancore-solutions,CleanCore Solutions,ZONE.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
ming-shing-group,Ming Shing Group,MSW.US,HK
digitalx,DigitalX,DCC.AX,AU
meliuz,Méliuz,CASH3.SA,BR
exodus-movement,Exodus Movement,EXOD.US,US
terawulf,TeraWulf,WULF.US,US
k-wave-media,K Wave Media,KWM.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
gd-culture-group,GD Culture Group,GDC.US,CN
s-science-company,S-Science Company,5721.T,JP
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
satsuma-technology,Satsuma Technology,SATS.L,GB
devvstream,DevvStream,DEVS,CA
robin-energy,Robin Energy,RBNE,CY
evernorth-holdings,Evernorth Holdings,XRPN.US,US
core-scientific,Core Scientific,CORZ.US,US
gyet-co,Gyet Co.,7603.T,JP
planet-ventures,Planet Ventures,,CA
athena-bitcoin-global,Athena Bitcoin Global,,US
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
safello-group,Safello Group,SFL.ST,SE
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
figure-technology-solutions,Figure Technology Solutions,FIGR,US
def-consulting,Def Consulting,4833.T,JP
333d,333D,T3D.AX,AU
cipher-mining,Cipher Mining,CIFR.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
aker-asa,Aker ASA,AKER.OL,NO
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
empery-digital-volcon,Empery Digital,EMPD.US,US
torrent-capital,Torrent Capital,TORR.V,CA
lm-funding-america,LM Funding America,LMFA.US,US
cosmos-health,Cosmos Health,COSM,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
convano,Convano,6574.T,JP
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
mogo,Mogo,MOGO.US,CA
phunware,Phunware,PHUN,US
gstechnologies,GSTechnologies,GST.L,AU
zooz,ZOOZ,ZOOZ.TA,IL
the-blockchain-group,Capital B,ALCPB.PA,FR
next-technology-holding,Next Technology Holding,NXTT.US,CN
cango,Cango,CANG.US,CN
mara-holdings,MARA Holdings,MARA.US,US
moon-inc,Moon Inc,1723.HK,HK
btc-digital,BTC Digital,BTCT.US,KY
gumi-inc,Gumi Inc,3903.T,JP
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
tesla,Tesla,TSLA.US,US
coinsilium,Coinsilium,COIN.AQ,GI
