id,name,symbol,country
texas,Texas,,US
forward-industries,Forward Industries,FWDI.US,US
wonderfi,WonderFi,WNDR.TO,CA
sui-group-holdings,Sui Group Holdings,SUIG.US,US
avax-one,AVAX One,,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
block,Block,XYZ.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
the-ether-machine,The Ether Machine,ETHM.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
circle-internet-group,Circle Internet Group,CRCL.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
evernorth-holdings,Evernorth Holdings,XRPN.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
united-arab-emirates,United Arab Emirates,,AE
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
where-food-comes-from,Where Food Comes From,WFCF,US
fundamental-global,FG Nexus,FGNX.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
lite-strategy,Lite Strategy,LITS.US,US
def-consulting,Def Consulting,4833.T,JP
green-minerals-as,Green Minerals AS,GEM.OL,NO
fragbite-group,Fragbite Group,FRAG.ST,SE
devvstream,DevvStream,DEVS,CA
digipowerx,DigiPowerX,DGX.V,US
quantum-solutions,Quantum Solutions,2338.T,JP
the-blockchain-group,Capital B,ALCPB.PA,FR
treasury,Treasury,NEDSE.AS,NL
btc-digital,BTC Digital,BTCT.US,KY
virtu-financial,Virtu Financial,VIRT.US,US
bullish,Bullish,BLSH.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
pineapple-financial,Pineapple Financial,PAPL.US,CA
ethzilla,ETHZilla,ETHZ.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
murano,Murano,MRNO,MX
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
genius-group,Genius Group,GNS.US,SG
prenetics,Prenetics,PRE.US,KY
onemednet-corporation,OneMedNet Corporation,ONMD,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
