id,name,symbol,country
treasury,Treasury,NEDSE.AS,NL
texas,Texas,,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
scrypt-strategy,Scrypt Strategy,,NO
lite-strategy,Lite Strategy,LITS.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
coinsilium,Coinsilium,COIN.AQ,GI
robin-energy,Robin Energy,RBNE.US,CY
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
avax-one,AVAX One,,US
frmo-corp,FRMO Corp.,FRMO.US,US
metaplanet,Metaplanet,3350.T,JP
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
zooz,ZOOZ,ZOOZ.TA,IL
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
the9-limited,The9 Limited,NCTY.US,CN
meliuz,Méliuz,CASH3.SA,BR
where-food-comes-from,Where Food Comes From,WFCF.US,US
btc-digital,BTC Digital,BTCT.US,SG
bitfufu,BITFUFU,FUFU.US,SG
hyperion-defi,Hyperion DeFi,HYPD.US,US
canaan,Canaan,CAN.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
asiastrategy,AsiaStrategy,SORA.US,HK
cleanspark,CleanSpark,CLSK.US,US
prenetics,Prenetics,PRE.US,KY
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
united-arab-emirates,United Arab Emirates,,AE
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
gamesquare-holdings,GameSquare Holdings,GAME.US,US
devvstream,DevvStream,DEVS,CA
exodus-movement,Exodus Movement,EXOD.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
riot-platforms,Riot Platforms,RIOT.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
gstechnologies,GSTechnologies,GST.L,AU
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
cosmos-health,Cosmos Health,COSM.US,US
tap-global,Tap Global,TAP.L,GB
defi-dev,DeFi Development Corp.,DFDV.US,US
