id,name,symbol,country
texas,Texas,,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bit-digital,Bit Digital,BTBT.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
avax-one,AVAX One,,US
prenetics,Prenetics,PRE.US,KY
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
gyet-co,Gyet Co.,7603.T,JP
figma,Figma,FIG,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
oranjebtc,OranjeBTC,OBTC3.SA,BR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bitmine,BitMine Immersion,BMNR.US,US
fundamental-global,FG Nexus,FGNX.US,US
united-arab-emirates,United Arab Emirates,,AE
terawulf,TeraWulf,WULF.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
mara-holdings,MARA Holdings,MARA.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
mogo,Mogo,MOGO.US,CA
murano,Murano,MRNO,MX
def-consulting,Def Consulting,4833.T,JP
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
asiastrategy,AsiaStrategy,SORA.US,HK
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
digipowerx,DigiPowerX,DGX.V,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
strive,Strive,ASST.US,US
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
tao-synergies,TAO Synergies,TAOX.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
gd-culture-group,GD Culture Group,GDC.US,CN
metaplanet,Metaplanet,3350.T,JP
defi-dev,DeFi Development Corp.,DFDV.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
coinbase-global,Coinbase Global,COIN.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
cea-industries,CEA Industries,BNC.US,US
rumble,Rumble,RUM.US,CA
oblong-industries,Oblong Industries,OBLG.US,US
gamestop-corp,GameStop Corp.,GME.US,US
semler-scientific,Semler Scientific,SMLR.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
usbc,USBC,USBC.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
virtu-financial,Virtu Financial,VIRT.US,US
wemade,WEMADE,112040.KQ,KR
defi-technologies,DeFi Technologies,DEFI.NE,CA
where-food-comes-from,Where Food Comes From,WFCF,US
hyperscale-data,Hyperscale Data,GPUS.US,US
intchains,Intchains,ICG.US,CN
liveone,LiveOne,LVO.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
treasury,Treasury,NEDSE.AS,NL
k-wave-media,K Wave Media,KWM.US,US
xxi,XXI,XXI.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
the9-limited,The9 Limited,NTCY.US,CN
the-ether-machine,The Ether Machine,ETHM.US,US
gstechnologies,GSTechnologies,GST.L,AU
