id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
stack-btc,Stack BTC,KASH.AQ,GB
avax-one,AVAX One,,US
hyperscale-data,Hyperscale Data,GPUS.US,US
moon-inc,Moon Inc,1723.HK,HK
falconedge,Falconedge,EDGE.AQ,GB
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
s-science-company,S-Science Company,5721.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
murano,Murano,MRNO,MX
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
goobit-group,Goobit Group,BTCX.ST,SE
yuxing,YUXING,8005.HK,HK
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
gyet-co,Gyet Co.,7603.T,JP
sharplink,SharpLink,SBET.US,US
figma,Figma,FIG,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
metaplanet,Metaplanet,3350.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
sphere-3d,Sphere 3D,ANY,US
digitalx,DigitalX,DCC.AX,AU
fragbite-group,Fragbite Group,FRAG.ST,SE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
lm-funding-america,LM Funding America,LMFA.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
american-bitcoin,American Bitcoin,ABTC.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
fundamental-global,FG Nexus,FGNX.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
forward-industries,Forward Industries,FWDI.US,US
blue-star-capital,Blue Star Capital,BLU.L,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
cdt-equity,CDT Equity ,CDT,US
lite-strategy,Lite Strategy,LITS.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
ipower,iPower,IPW,US
parataxis,Parataxis Korea,288330.KQ,KR
liveone,LiveOne,LVO.US,US
cipher-mining,Cipher Mining,CIFR.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
intchains,Intchains,ICG.US,CN
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
eightco-holdings,Eightco Holdings,ORBS,US
ton-strategy-co,TON Strategy Co,TONX.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
the-blockchain-group,Capital B,ALCPB.PA,FR
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
nano-labs,Nano Labs,NA.US,CN
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
gstechnologies,GSTechnologies,GST.L,AU
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
fold-holdings,Fold Holdings,FLD.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
tao-synergies,TAO Synergies,TAOX.US,US
def-consulting,Def Consulting,4833.T,JP
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
treasury,Treasury,NEDSE.AS,NL
canaan,Canaan,CAN.US,US
cea-industries,CEA Industries,BNC.US,US
matador-technologies,Matador Technologies,MATA.V,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
cosmos-health,Cosmos Health,COSM,US
safello-group,Safello Group,SFL.ST,SE
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
bitmine,BitMine Immersion,BMNR.US,US
aker-asa,Aker ASA,AKER.OL,NO
the9-limited,The9 Limited,NTCY.US,CN
bitmax-co,Bitmax Co,377030.KQ,KR
