id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
evernorth-holdings,Evernorth Holdings,XRPN.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
figma,Figma,FIG.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
the-blockchain-group,Capital B,ALCPB.PA,FR
stack-btc,Stack BTC,KASH.AQ,GB
cdt-equity,CDT Equity ,CDT.US,US
terawulf,TeraWulf,WULF.US,US
torrent-capital,Torrent Capital,TORR.V,CA
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
coinbase-global,Coinbase Global,COIN.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
cleancore-solutions,CleanCore Solutions,ZONE.US,US
remixpoint,Remixpoint,3825.T,JP
neowiz-holdings,Neowiz holdings,042420.KQ,KR
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
hamak-strategy,Hamak Strategy,HAMA.L,VG
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
metaplanet,Metaplanet,3350.T,JP
bitcoin-depot,Bitcoin Depot,BTM.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
gamestop-corp,GameStop Corp.,GME.US,US
k33-ab,K33 AB,K33.ST,NO
meliuz,Méliuz,CASH3.SA,BR
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
virtu-financial,Virtu Financial,VIRT.US,US
murano,Murano,MRNO.US,MX
next-technology-holding,Next Technology Holding,NXTT.US,CN
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
gumi-inc,Gumi Inc,3903.T,JP
circle-internet-group,Circle Internet Group,CRCL.US,US
s-science-company,S-Science Company,5721.T,JP
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
strategy,Strategy,MSTR.US,US
def-consulting,Def Consulting,4833.T,JP
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
quantum-solutions,Quantum Solutions,2338.T,JP
nano-labs,Nano Labs,NA.US,CN
cango,Cango,CANG.US,CN
cimg,CIMG,CIMG,CN
btcs,BTCS,BTCS.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
cleanspark,CleanSpark,CLSK.US,US
fundamental-global,FG Nexus,FGNX.US,US
devvstream,DevvStream,DEVS,CA
digitalx,DigitalX,DCC.AX,AU
blue-star-capital,Blue Star Capital,BLU.L,GB
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
gemini-space-station,Gemini Space Station,GEMI.US,US
prenetics,Prenetics,PRE.US,KY
sharplink,SharpLink,SBET.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
gamesquare-holdings,GameSquare Holdings,GAME.US,US
