id,name,symbol,country
texas,Texas,,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
meliuz,Méliuz,CASH3.SA,BR
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
frmo-corp,FRMO Corp.,FRMO.US,US
semler-scientific,Semler Scientific,SMLR.US,US
lite-strategy,Lite Strategy,LITS.US,US
k33-ab,K33 AB,K33.ST,NO
prenetics,Prenetics,PRE.US,KY
oblong-industries,Oblong Industries,OBLG.US,US
usbc,USBC,USBC.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitmine,BitMine Immersion,BMNR.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
hamak-strategy,Hamak Strategy,HAMA.L,VG
alphaton-capital,AlphaTON Capital,ATON.US,US
gstechnologies,GSTechnologies,GST.L,AU
3u-holding-ag,3U Holding AG,UUU.DE,DE
safello-group,Safello Group,SFL.ST,SE
cipher-mining,Cipher Mining,CIFR.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
cleancore-solutions,CleanCore Solutions,ZONE.US,US
solana-company,Solana Company,HSDT.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
mara-holdings,MARA Holdings,MARA.US,US
rumble,Rumble,RUM.US,CA
caliber,Caliber,CWD.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
alt5-sigma,ALT5 Sigma,ALTS.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
figma,Figma,FIG,US
convano,Convano,6574.T,JP
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
torrent-capital,Torrent Capital,TORR.V,CA
quantum-solutions,Quantum Solutions,2338.T,JP
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
phunware,Phunware,PHUN,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
