id,name,symbol,country
texas,Texas,,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
mogo,Mogo,MOGO.US,CA
avax-one,AVAX One,,US
gumi-inc,Gumi Inc,3903.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
bitplanet-co,Bitplanet Co,049470.KQ,KR
gyet-co,Gyet Co.,7603.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
sharplink,SharpLink,SBET.US,US
cleanspark,CleanSpark,CLSK.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
united-arab-emirates,United Arab Emirates,,AE
kulr-technology-group,KULR Technology Group,KULR.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
genius-group,Genius Group,GNS.US,SG
torrent-capital,Torrent Capital,TORR.V,CA
classover-holdings,Classover Holdings,KIDZ.US,US
strive,Strive,ASST.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
usbc,USBC,USBC.US,US
bit-digital,Bit Digital,BTBT.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
lm-funding-america,LM Funding America,LMFA.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
metaplanet,Metaplanet,3350.T,JP
frmo-corp,FRMO Corp.,FRMO.US,US
ethzilla,ETHZilla,ETHZ.US,US
tao-synergies,TAO Synergies,TAOX.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
lite-strategy,Lite Strategy,LITS.US,US
rumble,Rumble,RUM.US,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
alt5-sigma,ALT5 Sigma,ALTS.US,US
figma,Figma,FIG,US
strategy,Strategy,MSTR.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
remixpoint,Remixpoint,3825.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
btcs,BTCS,BTCS.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
parataxis,Parataxis Korea,288330.KQ,KR
empery-digital-volcon,Empery Digital,EMPD.US,US
forward-industries,Forward Industries,FWDI.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
gstechnologies,GSTechnologies,GST.L,AU
yuxing,YUXING,8005.HK,HK
liveone,LiveOne,LVO.US,US
coinsilium,Coinsilium,COIN.AQ,GI
alphaton-capital,AlphaTON Capital,ATON.US,US
upexi,Upexi,UPXI.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
tesla,Tesla,TSLA.US,US
sphere-3d,Sphere 3D,ANY,US
convano,Convano,6574.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
exodus-movement,Exodus Movement,EXOD.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
cosmos-health,Cosmos Health,COSM,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
s-science-company,S-Science Company,5721.T,JP
samara-asset-group,Samara Asset Group,SRAG.DU,MT
zooz,ZOOZ,ZOOZ.TA,IL
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
caliber,Caliber,CWD.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
meliuz,Méliuz,CASH3.SA,BR
sos-limited,SOS Limited,SOS.US,CN
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
the-blockchain-group,Capital B,ALCPB.PA,FR
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
aker-asa,Aker ASA,AKER.OL,NO
the9-limited,The9 Limited,NTCY.US,CN
oblong-industries,Oblong Industries,OBLG.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
robin-energy,Robin Energy,RBNE,CY
tron-inc,Tron Inc,TRON.US,US
fundamental-global,FG Nexus,FGNX.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
digitalx,DigitalX,DCC.AX,AU
thumzup-media,Thumzup Media,TZUP.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
the-ether-machine,The Ether Machine,ETHM.US,US
wonderfi,WonderFi,WNDR.TO,CA
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
h100-group,H100 Group,GS9.F,SE
locate-technologies,Locate Technologies,LOC.AX,AU
xxi,XXI,XXI.US,US
riot-platforms,Riot Platforms,RIOT.US,US
block,Block,XYZ.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
btc-digital,BTC Digital,BTCT.US,KY
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
core-scientific,Core Scientific,CORZ.US,US
prenetics,Prenetics,PRE.US,KY
safello-group,Safello Group,SFL.ST,SE
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
procap-btc,ProCap BTC,BRR.US,US
cdt-equity,CDT Equity ,CDT,US
virtu-financial,Virtu Financial,VIRT.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
banxa-holdings,Banxa Holdings,BNXA.V,CA
mara-holdings,MARA Holdings,MARA.US,US
cipher-mining,Cipher Mining,CIFR.US,US
intchains,Intchains,ICG.US,CN
next-technology-holding,Next Technology Holding,NXTT.US,CN
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bitmine,BitMine Immersion,BMNR.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
devvstream,DevvStream,DEVS,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
fragbite-group,Fragbite Group,FRAG.ST,SE
cleancore-solutions,CleanCore Solutions,ZONE.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
satsuma-technology,Satsuma Technology,SATS.L,GB
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
fold-holdings,Fold Holdings,FLD.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
murano,Murano,MRNO,MX
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bullish,Bullish,BLSH.US,US
bit-origin,Bit Origin,BTOG.US,SG
hyperscale-data,Hyperscale Data,GPUS.US,US
bitfufu,BITFUFU,FUFU.US,SG
gamestop-corp,GameStop Corp.,GME.US,US
moon-inc,Moon Inc,1723.HK,HK
kitabo,Kitabo,3409.T,JP
cea-industries,CEA Industries,BNC.US,US
cango,Cango,CANG.US,CN
kindlymd,KindlyMD,NAKA.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
solana-company,Solana Company,HSDT.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
asiastrategy,AsiaStrategy,SORA.US,HK
matador-technologies,Matador Technologies,MATA.V,CA
phunware,Phunware,PHUN,US
terawulf,TeraWulf,WULF.US,US
wemade,WEMADE,112040.KQ,KR
coinbase-global,Coinbase Global,COIN.US,US
treasury,Treasury,NEDSE.AS,NL
nano-labs,Nano Labs,NA.US,CN
digipowerx,DigiPowerX,DGX.V,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
tenx-protocols,TenX Protocols,TNX.V,CA
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
def-consulting,Def Consulting,4833.T,JP
hyperion-defi,Hyperion DeFi,HYPD.US,US
k-wave-media,K Wave Media,KWM.US,US
aurelion,Aurelion,AURE.US,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
cimg,CIMG,IMG.US,CN
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
neowiz-holdings,Neowiz holdings,042420.KQ,KR
