id,name,symbol,country
gyet-co,Gyet Co.,7603.T,JP
texas,Texas,,US
wonderfi,WonderFi,WNDR.TO,CA
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
figure-technology-solutions,Figure Technology Solutions,FIGR,US
avax-one,AVAX One,,US
sol-strategies,SOL Strategies,HODL.CN,CA
cdt-equity,CDT Equity ,CDT,US
coinsilium,Coinsilium,COIN.AQ,GI
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
where-food-comes-from,Where Food Comes From,WFCF,US
bit-origin,Bit Origin,BTOG.US,SG
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
united-arab-emirates,United Arab Emirates,,AE
prenetics,Prenetics,PRE.US,KY
pineapple-financial,Pineapple Financial,PAPL.US,CA
quantum-solutions,Quantum Solutions,2338.T,JP
digipowerx,DigiPowerX,DGX.V,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
stack-btc,Stack BTC,KASH.AQ,GB
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
cosmos-health,Cosmos Health,COSM,US
lm-funding-america,LM Funding America,LMFA.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
fragbite-group,Fragbite Group,FRAG.ST,SE
treasury,Treasury,NEDSE.AS,NL
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
parataxis,Parataxis Korea,288330.KQ,KR
genius-group,Genius Group,GNS.US,SG
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
fundamental-global,FG Nexus,FGNX.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
k33-ab,K33 AB,K33.ST,NO
sharps-technology,Sharps Technology,STSS.US,US
s-science-company,S-Science Company,5721.T,JP
sharplink,SharpLink,SBET.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
solana-company,Solana Company,HSDT.US,US
virtu-financial,Virtu Financial,VIRT.US,US
sphere-3d,Sphere 3D,ANY,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
strive,Strive,ASST.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
robin-energy,Robin Energy,RBNE,CY
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
moon-inc,Moon Inc,1723.HK,HK
bitmax-co,Bitmax Co,377030.KQ,KR
fold-holdings,Fold Holdings,FLD.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
remixpoint,Remixpoint,3825.T,JP
riot-platforms,Riot Platforms,RIOT.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
defi-dev,DeFi Development Corp.,DFDV.US,US
gamestop-corp,GameStop Corp.,GME.US,US
k-wave-media,K Wave Media,KWM.US,US
phunware,Phunware,PHUN,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
tesla,Tesla,TSLA.US,US
cango,Cango,CANG.US,CN
cleanspark,CleanSpark,CLSK.US,US
aker-asa,Aker ASA,AKER.OL,NO
classover-holdings,Classover Holdings,KIDZ.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
