id,name,symbol,country
texas,Texas,,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
avax-one,AVAX One,,US
strategy,Strategy,MSTR.US,US
globant,Globant,GLOB,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
fundamental-global,FG Nexus,FGNX.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
kulr-technology-group,KULR Technology Group,KULR.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
united-arab-emirates,United Arab Emirates,,AE
hyperscale-data,Hyperscale Data,GPUS.US,US
meliuz,Méliuz,CASH3.SA,BR
walnut-capital,Walnut Capital Limited,905.HK,HK
the-blockchain-group,Capital B,ALCPB.PA,FR
solana-company,Solana Company,HSDT.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
phunware,Phunware,PHUN,US
quantum-solutions,Quantum Solutions,2338.T,JP
cleancore-solutions,CleanCore Solutions,ZONE.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
treasury,Treasury,NEDSE.AS,NL
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
s-science-company,S-Science Company,5721.T,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
torrent-capital,Torrent Capital,TORR.V,CA
btcs,BTCS,BTCS.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
sphere-3d,Sphere 3D,ANY,US
fragbite-group,Fragbite Group,FRAG.ST,SE
gamestop-corp,GameStop Corp.,GME.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
intchains,Intchains,ICG.US,CN
gstechnologies,GSTechnologies,GST.L,AU
cleanspark,CleanSpark,CLSK.US,US
lite-strategy,Lite Strategy,LITS.US,US
cango,Cango,CANG.US,CN
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
canaan,Canaan,CAN.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
circle-internet-group,Circle Internet Group,CRCL.US,US
bullish,Bullish,BLSH.US,US
caliber,Caliber,CWD.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
remixpoint,Remixpoint,3825.T,JP
yuxing,YUXING,8005.HK,HK
aker-asa,Aker ASA,AKER.OL,NO
k-wave-media,K Wave Media,KWM.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
murano,Murano,MRNO,MX
