id,name,symbol,country
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
texas,Texas,,US
ethzilla,ETHZilla,ETHZ.US,US
avax-one,AVAX One,,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
lite-strategy,Lite Strategy,LITS.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
gd-culture-group,GD Culture Group,GDC.US,CN
bullish,Bullish,BLSH.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
the-blockchain-group,Capital B,ALCPB.PA,FR
digipowerx,DigiPowerX,DGX.V,US
yuxing,YUXING,8005.HK,HK
treasury,Treasury,NEDSE.AS,NL
torrent-capital,Torrent Capital,TORR.V,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
caliber,Caliber,CWD.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
united-arab-emirates,United Arab Emirates,,AE
oranjebtc,OranjeBTC,OBTC3.SA,BR
parataxis,Parataxis Korea,288330.KQ,KR
k-wave-media,K Wave Media,KWM.US,US
cipher-mining,Cipher Mining,CIFR.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
remixpoint,Remixpoint,3825.T,JP
block,Block,XYZ.US,US
phunware,Phunware,PHUN,US
gumi-inc,Gumi Inc,3903.T,JP
forward-industries,Forward Industries,FWDI.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
gamestop-corp,GameStop Corp.,GME.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
lm-funding-america,LM Funding America,LMFA.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
sharps-technology,Sharps Technology,STSS.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
figma,Figma,FIG,US
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
cdt-equity,CDT Equity ,CDT,US
solana-company,Solana Company,HSDT.US,US
devvstream,DevvStream,DEVS,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
kitabo,Kitabo,3409.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
bitmine,BitMine Immersion,BMNR.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
core-scientific,Core Scientific,CORZ.US,US
rumble,Rumble,RUM.US,CA
satsuma-technology,Satsuma Technology,SATS.L,GB
intchains,Intchains,ICG.US,CN
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
