id,name,symbol,country
texas,Texas,,US
kulr-technology-group,KULR Technology Group,KULR.US,US
canaan,Canaan,CAN.US,US
avax-one,AVAX One,,US
caliber,Caliber,CWD.US,US
wonderfi,WonderFi,WNDR.TO,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
nano-labs,Nano Labs,NA.US,CN
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
quantum-solutions,Quantum Solutions,2338.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
sphere-3d,Sphere 3D,ANY,US
united-arab-emirates,United Arab Emirates,,AE
ton-strategy-co,TON Strategy Co,TONX.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
asiastrategy,AsiaStrategy,SORA.US,HK
next-technology-holding,Next Technology Holding,NXTT.US,CN
digitalx,DigitalX,DCC.AX,AU
oblong-industries,Oblong Industries,OBLG.US,US
forward-industries,Forward Industries,FWDI.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bit-origin,Bit Origin,BTOG.US,SG
gemini-space-station,Gemini Space Station,GEMI.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
bitmine,BitMine Immersion,BMNR.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
gstechnologies,GSTechnologies,GST.L,AU
the-ether-machine,The Ether Machine,ETHM.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
bit-digital,Bit Digital,BTBT.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
where-food-comes-from,Where Food Comes From,WFCF,US
frmo-corp,FRMO Corp.,FRMO.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
genius-group,Genius Group,GNS.US,SG
terawulf,TeraWulf,WULF.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
prenetics,Prenetics,PRE.US,KY
exodus-movement,Exodus Movement,EXOD.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
sos-limited,SOS Limited,SOS.US,CN
virtu-financial,Virtu Financial,VIRT.US,US
cango,Cango,CANG.US,CN
gamesquare-holdings,GameSquare Holdings,GAME.US,US
sharps-technology,Sharps Technology,STSS.US,US
yuxing,YUXING,8005.HK,HK
torrent-capital,Torrent Capital,TORR.V,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
matador-technologies,Matador Technologies,MATA.V,CA
def-consulting,Def Consulting,4833.T,JP
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
kitabo,Kitabo,3409.T,JP
safello-group,Safello Group,SFL.ST,SE
alphaton-capital,AlphaTON Capital,ATON.US,US
core-scientific,Core Scientific,CORZ.US,US
btcs,BTCS,BTCS.US,US
rumble,Rumble,RUM.US,CA
tesla,Tesla,TSLA.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
empery-digital-volcon,Empery Digital,EMPD.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
satsuma-technology,Satsuma Technology,SATS.L,GB
sharplink,SharpLink,SBET.US,US
moon-inc,Moon Inc,1723.HK,HK
treasury,Treasury,NEDSE.AS,NL
cosmos-health,Cosmos Health,COSM,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
mara-holdings,MARA Holdings,MARA.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
hamak-strategy,Hamak Strategy,HAMA.L,VG
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
333d,333D,T3D.AX,AU
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
xxi,XXI,XXI.US,US
the9-limited,The9 Limited,NTCY.US,CN
