id,name,symbol,country
texas,Texas,,US
asiastrategy,AsiaStrategy,SORA.US,HK
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
block,Block,XYZ.US,US
avax-one,AVAX One,,US
defi-dev,DeFi Development Corp.,DFDV.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
yuxing,YUXING,8005.HK,HK
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
btc-digital,BTC Digital,BTCT.US,KY
canaan,Canaan,CAN.US,US
gyet-co,Gyet Co.,7603.T,JP
mogo,Mogo,MOGO.US,CA
k33-ab,K33 AB,K33.ST,NO
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
aker-asa,Aker ASA,AKER.OL,NO
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bit-origin,Bit Origin,BTOG.US,SG
circle-internet-group,Circle Internet Group,CRCL.US,US
nano-labs,Nano Labs,NA.US,CN
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
figma,Figma,FIG,US
upexi,Upexi,UPXI.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
forward-industries,Forward Industries,FWDI.US,US
metaplanet,Metaplanet,3350.T,JP
anap-holdings,Anap Holdings,3189.T,JP
treasury,Treasury,NEDSE.AS,NL
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
lite-strategy,Lite Strategy,LITS.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
frmo-corp,FRMO Corp.,FRMO.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
procap-btc,ProCap BTC,BRR.US,US
genius-group,Genius Group,GNS.US,SG
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
bitmax-co,Bitmax Co,377030.KQ,KR
cea-industries,CEA Industries,BNC.US,US
coinsilium,Coinsilium,COIN.AQ,GI
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
fold-holdings,Fold Holdings,FLD.US,US
rumble,Rumble,RUM.US,CA
alt5-sigma,ALT5 Sigma,ALTS.US,US
kitabo,Kitabo,3409.T,JP
next-technology-holding,Next Technology Holding,NXTT.US,CN
safello-group,Safello Group,SFL.ST,SE
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
strategy,Strategy,MSTR.US,US
sharps-technology,Sharps Technology,STSS.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
strive,Strive,ASST.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
cipher-mining,Cipher Mining,CIFR.US,US
bullish,Bullish,BLSH.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
fundamental-global,FG Nexus,FGNX.US,US
bitmine,BitMine Immersion,BMNR.US,US
devvstream,DevvStream,DEVS,CA
fitell-corporation,Fitell Corporation,FTEL.US,AU
3u-holding-ag,3U Holding AG,UUU.DE,DE
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
hyperscale-data,Hyperscale Data,GPUS.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
enlivex,Enlivex,ENLV.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
ton-strategy-co,TON Strategy Co,TONX.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
where-food-comes-from,Where Food Comes From,WFCF,US
gstechnologies,GSTechnologies,GST.L,AU
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
oblong-industries,Oblong Industries,OBLG.US,US
parataxis,Parataxis Korea,288330.KQ,KR
the9-limited,The9 Limited,NTCY.US,CN
mara-holdings,MARA Holdings,MARA.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
bit-digital,Bit Digital,BTBT.US,US
cleanspark,CleanSpark,CLSK.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
green-minerals-as,Green Minerals AS,GEM.OL,NO
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
k-wave-media,K Wave Media,KWM.US,US
core-scientific,Core Scientific,CORZ.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
the-blockchain-group,Capital B,ALCPB.PA,FR
lm-funding-america,LM Funding America,LMFA.US,US
gamestop-corp,GameStop Corp.,GME.US,US
sphere-3d,Sphere 3D,ANY,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
exodus-movement,Exodus Movement,EXOD.US,US
ethzilla,ETHZilla,ETHZ.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
hyperion-defi,Hyperion DeFi,HYPD.US,US
globant,Globant,GLOB,US
the-brooker-group,The Brooker Group,BTC.BK,TH
liveone,LiveOne,LVO.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
cosmos-health,Cosmos Health,COSM,US
def-consulting,Def Consulting,4833.T,JP
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
moon-inc,Moon Inc,1723.HK,HK
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
tao-synergies,TAO Synergies,TAOX.US,US
solana-company,Solana Company,HSDT.US,US
cdt-equity,CDT Equity ,CDT,US
american-bitcoin,American Bitcoin,ABTC.US,US
digipowerx,DigiPowerX,DGX.V,US
riot-platforms,Riot Platforms,RIOT.US,US
tron-inc,Tron Inc,TRON.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
cango,Cango,CANG.US,CN
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
wemade,WEMADE,112040.KQ,KR
sos-limited,SOS Limited,SOS.US,CN
the-ether-machine,The Ether Machine,ETHM.US,US
btcs,BTCS,BTCS.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
h100-group,H100 Group,GS9.F,SE
fragbite-group,Fragbite Group,FRAG.ST,SE
matador-technologies,Matador Technologies,MATA.V,CA
digitalx,DigitalX,DCC.AX,AU
tesla,Tesla,TSLA.US,US
usbc,USBC,USBC.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
virtu-financial,Virtu Financial,VIRT.US,US
bitfufu,BITFUFU,FUFU.US,SG
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
abits-group,Abits Group,ABTS,US
gemini-space-station,Gemini Space Station,GEMI.US,US
remixpoint,Remixpoint,3825.T,JP
sol-strategies,SOL Strategies,HODL.CN,CA
meliuz,Méliuz,CASH3.SA,BR
zooz,ZOOZ,ZOOZ.TA,IL
