id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
anap-holdings,Anap Holdings,3189.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
ming-shing-group,Ming Shing Group,MSW.US,HK
metaplanet,Metaplanet,3350.T,JP
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
ethzilla,ETHZilla,ETHZ.US,US
cimg,CIMG,IMG.US,CN
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
strive,Strive,ASST.US,US
gyet-co,Gyet Co.,7603.T,JP
canaan,Canaan,CAN.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
k-wave-media,K Wave Media,KWM.US,US
genius-group,Genius Group,GNS.US,SG
figma,Figma,FIG,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
lion-group-holding,Lion Group Holding,LGHL.US,SG
mara-holdings,MARA Holdings,MARA.US,US
gstechnologies,GSTechnologies,GST.L,AU
semler-scientific,Semler Scientific,SMLR.US,US
virtu-financial,Virtu Financial,VIRT.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
meliuz,Méliuz,CASH3.SA,BR
walnut-capital,Walnut Capital Limited,905.HK,HK
cleanspark,CleanSpark,CLSK.US,US
s-science-company,S-Science Company,5721.T,JP
lm-funding-america,LM Funding America,LMFA.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
defi-technologies,DeFi Technologies,DEFI.NE,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
wemade,WEMADE,112040.KQ,KR
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
abits-group,Abits Group,ABTS,US
h100-group,H100 Group,GS9.F,SE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
matador-technologies,Matador Technologies,MATA.V,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
core-scientific,Core Scientific,CORZ.US,US
btc-digital,BTC Digital,BTCT.US,KY
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
cea-industries,CEA Industries,BNC.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
fundamental-global,FG Nexus,FGNX.US,US
phunware,Phunware,PHUN,US
cosmos-health,Cosmos Health,COSM,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
convano,Convano,6574.T,JP
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
banxa-holdings,Banxa Holdings,BNXA.V,CA
oblong-industries,Oblong Industries,OBLG.US,US
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
liveone,LiveOne,LVO.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
bit-digital,Bit Digital,BTBT.US,US
