id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
h100-group,H100 Group,GS9.F,SE
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
spacex,SpaceX,,US
bit-origin,Bit Origin,BTOG.US,SG
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
core-scientific,Core Scientific,CORZ.US,US
phunware,Phunware,PHUN,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
stack-btc,Stack BTC,KASH.AQ,GB
mogo,Mogo,MOGO.US,CA
classover-holdings,Classover Holdings,KIDZ.US,US
united-arab-emirates,United Arab Emirates,,AE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
falconedge,Falconedge,EDGE.AQ,GB
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
value-creation,Value Creation,9238.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
exodus-movement,Exodus Movement,EXOD.US,US
forward-industries,Forward Industries,FWDI.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
eightco-holdings,Eightco Holdings,ORBS,US
remixpoint,Remixpoint,3825.T,JP
gamestop-corp,GameStop Corp.,GME.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
genius-group,Genius Group,GNS.US,SG
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
s-science-company,S-Science Company,5721.T,JP
coinbase-global,Coinbase Global,COIN.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
metaplanet,Metaplanet,3350.T,JP
ace-digital,ACE Digital,ACED.OL,NO
digipowerx,DigiPowerX,DGX.V,US
tao-synergies,TAO Synergies,TAOX.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
walnut-capital,Walnut Capital Limited,905.HK,HK
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
ming-shing-group,Ming Shing Group,MSW.US,HK
cipher-mining,Cipher Mining,CIFR.US,US
goobit-group,Goobit Group,BTCX.ST,SE
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
the9-limited,The9 Limited,NTCY.US,CN
defi-dev,DeFi Development Corp.,DFDV.US,US
mara-holdings,MARA Holdings,MARA.US,US
devvstream,DevvStream,DEVS,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
usbc,USBC,USBC.US,US
murano,Murano,MRNO,MX
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
aker-asa,Aker ASA,AKER.OL,NO
the-blockchain-group,Capital B,ALCPB.PA,FR
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
torrent-capital,Torrent Capital,TORR.V,CA
green-minerals-as,Green Minerals AS,GEM.OL,NO
