id,name,symbol,country
texas,Texas,,US
gd-culture-group,GD Culture Group,GDC.US,CN
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
phunware,Phunware,PHUN,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
avax-one,AVAX One,,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
wonderfi,WonderFi,WNDR.TO,CA
sui-group-holdings,Sui Group Holdings,SUIG.US,US
treasury,Treasury,NEDSE.AS,NL
convano,Convano,6574.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
oblong-industries,Oblong Industries,OBLG.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
robin-energy,Robin Energy,RBNE,CY
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
yuxing,YUXING,8005.HK,HK
gumi-inc,Gumi Inc,3903.T,JP
walnut-capital,Walnut Capital Limited,905.HK,HK
remixpoint,Remixpoint,3825.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
asiastrategy,AsiaStrategy,SORA.US,HK
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bitmine,BitMine Immersion,BMNR.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
matador-technologies,Matador Technologies,MATA.V,CA
tenx-protocols,TenX Protocols,TNX.V,CA
tao-synergies,TAO Synergies,TAOX.US,US
riot-platforms,Riot Platforms,RIOT.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
kindlymd,KindlyMD,NAKA.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
meliuz,Méliuz,CASH3.SA,BR
devvstream,DevvStream,DEVS,CA
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
safello-group,Safello Group,SFL.ST,SE
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
333d,333D,T3D.AX,AU
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
xxi,XXI,XXI.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
figma,Figma,FIG,US
cipher-mining,Cipher Mining,CIFR.US,US
gamestop-corp,GameStop Corp.,GME.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
frmo-corp,FRMO Corp.,FRMO.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
abits-group,Abits Group,ABTS,US
