id,name,symbol,country
texas,Texas,,US
lm-funding-america,LM Funding America,LMFA.US,US
riot-platforms,Riot Platforms,RIOT.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
avax-one,AVAX One,,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
metaplanet,Metaplanet,3350.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
lion-group-holding,Lion Group Holding,LGHL.US,SG
ton-strategy-co,TON Strategy Co,TONX.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
hyperion-defi,Hyperion DeFi,HYPD.US,US
tao-synergies,TAO Synergies,TAOX.US,US
fundamental-global,FG Nexus,FGNX.US,US
oblong-industries,Oblong Industries,OBLG.US,US
prenetics,Prenetics,PRE.US,KY
strategy,Strategy,MSTR.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
btcs,BTCS,BTCS.US,US
thumzup-media,Thumzup Media,TZUP.US,US
strive,Strive,ASST.US,US
sphere-3d,Sphere 3D,ANY,US
fold-holdings,Fold Holdings,FLD.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
bitmine,BitMine Immersion,BMNR.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
the-ether-machine,The Ether Machine,ETHM.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
rumble,Rumble,RUM.US,CA
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
cango,Cango,CANG.US,CN
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
cea-industries,CEA Industries,BNC.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bullish,Bullish,BLSH.US,US
xxi,XXI,XXI.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
liveone,LiveOne,LVO.US,US
k-wave-media,K Wave Media,KWM.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
wonderfi,WonderFi,WNDR.TO,CA
robin-energy,Robin Energy,RBNE,CY
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
asiastrategy,AsiaStrategy,SORA.US,HK
bitmax-co,Bitmax Co,377030.KQ,KR
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
convano,Convano,6574.T,JP
torrent-capital,Torrent Capital,TORR.V,CA
nano-labs,Nano Labs,NA.US,CN
cleanspark,CleanSpark,CLSK.US,US
safello-group,Safello Group,SFL.ST,SE
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
upexi,Upexi,UPXI.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
exodus-movement,Exodus Movement,EXOD.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
caliber,Caliber,CWD.US,US
coinsilium,Coinsilium,COIN.AQ,GI
cleancore-solutions,CleanCore Solutions,ZONE.US,US
sharplink,SharpLink,SBET.US,US
btc-digital,BTC Digital,BTCT.US,KY
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
sharps-technology,Sharps Technology,STSS.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
the9-limited,The9 Limited,NTCY.US,CN
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
zooz,ZOOZ,ZOOZ.TA,IL
gamestop-corp,GameStop Corp.,GME.US,US
mogo,Mogo,MOGO.US,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
terawulf,TeraWulf,WULF.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
remixpoint,Remixpoint,3825.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
meliuz,Méliuz,CASH3.SA,BR
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
tron-inc,Tron Inc,TRON.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
classover-holdings,Classover Holdings,KIDZ.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
usbc,USBC,USBC.US,US
forward-industries,Forward Industries,FWDI.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
def-consulting,Def Consulting,4833.T,JP
satsuma-technology,Satsuma Technology,SATS.L,GB
block,Block,XYZ.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
treasury,Treasury,NEDSE.AS,NL
lite-strategy,Lite Strategy,LITS.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
gyet-co,Gyet Co.,7603.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
hamak-strategy,Hamak Strategy,HAMA.L,VG
ming-shing-group,Ming Shing Group,MSW.US,HK
frmo-corp,FRMO Corp.,FRMO.US,US
bitfufu,BITFUFU,FUFU.US,SG
murano,Murano,MRNO,MX
ethzilla,ETHZilla,ETHZ.US,US
sos-limited,SOS Limited,SOS.US,CN
gumi-inc,Gumi Inc,3903.T,JP
digitalx,DigitalX,DCC.AX,AU
h100-group,H100 Group,GS9.F,SE
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
devvstream,DevvStream,DEVS,CA
solana-company,Solana Company,HSDT.US,US
yuxing,YUXING,8005.HK,HK
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
alphaton-capital,AlphaTON Capital,ATON.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
mara-holdings,MARA Holdings,MARA.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
s-science-company,S-Science Company,5721.T,JP
coinbase-global,Coinbase Global,COIN.US,US
k33-ab,K33 AB,K33.ST,NO
gstechnologies,GSTechnologies,GST.L,AU
virtu-financial,Virtu Financial,VIRT.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
genius-group,Genius Group,GNS.US,SG
onemednet-corporation,OneMedNet Corporation,ONMD,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
parataxis,Parataxis Korea,288330.KQ,KR
sui-group-holdings,Sui Group Holdings,SUIG.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
moon-inc,Moon Inc,1723.HK,HK
phunware,Phunware,PHUN,US
quantum-solutions,Quantum Solutions,2338.T,JP
aker-asa,Aker ASA,AKER.OL,NO
canaan,Canaan,CAN.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
kitabo,Kitabo,3409.T,JP
evernorth-holdings,Evernorth Holdings,XRPN.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
tesla,Tesla,TSLA.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
procap-btc,ProCap BTC,BRR.US,US
core-scientific,Core Scientific,CORZ.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
cdt-equity,CDT Equity ,CDT,US
cosmos-health,Cosmos Health,COSM,US
tenx-protocols,TenX Protocols,TNX.V,CA
digipowerx,DigiPowerX,DGX.V,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
aurelion,Aurelion,AURE.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
bit-digital,Bit Digital,BTBT.US,US
kindlymd,KindlyMD,NAKA.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
figma,Figma,FIG,US
anap-holdings,Anap Holdings,3189.T,JP
cipher-mining,Cipher Mining,CIFR.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
bit-origin,Bit Origin,BTOG.US,SG
333d,333D,T3D.AX,AU
intchains,Intchains,ICG.US,CN
wemade,WEMADE,112040.KQ,KR
matador-technologies,Matador Technologies,MATA.V,CA
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
walnut-capital,Walnut Capital Limited,905.HK,HK
cimg,CIMG,IMG.US,CN
globant,Globant,GLOB,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
abits-group,Abits Group,ABTS,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
locate-technologies,Locate Technologies,LOC.AX,AU
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
banxa-holdings,Banxa Holdings,BNXA.V,CA
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
pineapple-financial,Pineapple Financial,PAPL.US,CA
enlivex,Enlivex,ENLV.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
zerostack,ZeroStack,FLGC,US
b-hodl,B HODL,HODL.AQ,GB
fitell-corporation,Fitell Corporation,FTEL.US,AU
