id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
where-food-comes-from,Where Food Comes From,WFCF,US
empery-digital-volcon,Empery Digital,EMPD.US,US
virtu-financial,Virtu Financial,VIRT.US,US
avax-one,AVAX One,,US
digipowerx,DigiPowerX,DGX.V,US
spacex,SpaceX,,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
robin-energy,Robin Energy,RBNE,CY
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
anap-holdings,Anap Holdings,3189.T,JP
liveone,LiveOne,LVO.US,US
united-arab-emirates,United Arab Emirates,,AE
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
bit-origin,Bit Origin,BTOG.US,SG
gumi-inc,Gumi Inc,3903.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
333d,333D,T3D.AX,AU
onemednet-corporation,OneMedNet Corporation,ONMD,US
nano-labs,Nano Labs,NA.US,CN
btc-digital,BTC Digital,BTCT.US,KY
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
defi-technologies,DeFi Technologies,DEFI.NE,CA
cdt-equity,CDT Equity ,CDT,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
phunware,Phunware,PHUN,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
wonderfi,WonderFi,WNDR.TO,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
canaan,Canaan,CAN.US,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
convano,Convano,6574.T,JP
moon-inc,Moon Inc,1723.HK,HK
gemini-space-station,Gemini Space Station,GEMI.US,US
cleanspark,CleanSpark,CLSK.US,US
yuxing,YUXING,8005.HK,HK
safello-group,Safello Group,SFL.ST,SE
fragbite-group,Fragbite Group,FRAG.ST,SE
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
classover-holdings,Classover Holdings,KIDZ.US,US
prenetics,Prenetics,PRE.US,KY
strive,Strive,ASST.US,US
cipher-mining,Cipher Mining,CIFR.US,US
solana-company,Solana Company,HSDT.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
asiastrategy,AsiaStrategy,SORA.US,HK
alphaton-capital,AlphaTON Capital,ATON.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
murano,Murano,MRNO,MX
hyperion-defi,Hyperion DeFi,HYPD.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
tron-inc,Tron Inc,TRON.US,US
falconedge,Falconedge,EDGE.AQ,GB
gamesquare-holdings,GameSquare Holdings,GAME.US,US
bit-digital,Bit Digital,BTBT.US,US
