id,name,symbol,country
texas,Texas,,US
bitmine,BitMine Immersion,BMNR.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
alt5-sigma,ALT5 Sigma,ALTS.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
avax-one,AVAX One,,US
cleanspark,CleanSpark,CLSK.US,US
btc-digital,BTC Digital,BTCT.US,KY
bitplanet-co,Bitplanet Co,049470.KQ,KR
core-scientific,Core Scientific,CORZ.US,US
tao-synergies,TAO Synergies,TAOX.US,US
kitabo,Kitabo,3409.T,JP
kulr-technology-group,KULR Technology Group,KULR.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
strategy,Strategy,MSTR.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
united-arab-emirates,United Arab Emirates,,AE
lm-funding-america,LM Funding America,LMFA.US,US
canaan,Canaan,CAN.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
aker-asa,Aker ASA,AKER.OL,NO
hamak-strategy,Hamak Strategy,HAMA.L,VG
zooz,ZOOZ,ZOOZ.TA,IL
gd-culture-group,GD Culture Group,GDC.US,CN
sharps-technology,Sharps Technology,STSS.US,US
k33-ab,K33 AB,K33.ST,NO
digitalx,DigitalX,DCC.AX,AU
remixpoint,Remixpoint,3825.T,JP
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bit-digital,Bit Digital,BTBT.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
k-wave-media,K Wave Media,KWM.US,US
treasury,Treasury,NEDSE.AS,NL
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
tesla,Tesla,TSLA.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
parataxis,Parataxis Korea,288330.KQ,KR
virtu-financial,Virtu Financial,VIRT.US,US
prenetics,Prenetics,PRE.US,KY
sphere-3d,Sphere 3D,ANY,US
cango,Cango,CANG.US,CN
ton-strategy-co,TON Strategy Co,TONX.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
btcs,BTCS,BTCS.US,US
usbc,USBC,USBC.US,US
coinsilium,Coinsilium,COIN.AQ,GI
evernorth-holdings,Evernorth Holdings,XRPN.US,US
tron-inc,Tron Inc,TRON.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
american-bitcoin,American Bitcoin,ABTC.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
lite-strategy,Lite Strategy,LITS.US,US
murano,Murano,MRNO,MX
caliber,Caliber,CWD.US,US
convano,Convano,6574.T,JP
satsuma-technology,Satsuma Technology,SATS.L,GB
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
def-consulting,Def Consulting,4833.T,JP
block,Block,XYZ.US,US
