id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
zerostack,ZeroStack,ZSTK.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
upexi,Upexi,UPXI.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
phunware,Phunware,PHUN.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
h100-group,H100 Group,GS9.F,SE
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
empery-digital-volcon,Empery Digital,EMPD.US,US
metaplanet,Metaplanet,3350.T,JP
cea-industries,CEA Industries,BNC.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
aker-asa,Aker ASA,AKER.OL,NO
sharplink,SharpLink,SBET.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
robin-energy,Robin Energy,RBNE.US,CY
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
remixpoint,Remixpoint,3825.T,JP
terawulf,TeraWulf,WULF.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
gd-culture-group,GD Culture Group,GDC.US,CN
gstechnologies,GSTechnologies,GST.L,AU
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
digitalx,DigitalX,DCC.AX,AU
cosmos-health,Cosmos Health,COSM.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
quantum-solutions,Quantum Solutions,2338.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
defi-technologies,DeFi Technologies,DEFI.NE,CA
virtu-financial,Virtu Financial,VIRT.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
evernorth-holdings,Evernorth Holdings,XRPN.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
sui-group-holdings,Sui Group Holdings,SUIG.US,US
usbc,USBC,USBC.US,US
k33-ab,K33 AB,K33.ST,NO
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
bitfufu,BITFUFU,FUFU.US,SG
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
xxi,Twenty One Capital,XXI.US,US
def-consulting,Def Consulting,4833.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitmine,BitMine Immersion,BMNR.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
fundamental-global,FG Nexus,FGNX.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
fold-holdings,Fold Holdings,FLD.US,US
convano,Convano,6574.T,JP
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
lm-funding-america,LM Funding America,LMFA.US,US
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
torrent-capital,Torrent Capital,TORR.V,CA
stack-btc,Stack BTC,KASH.AQ,GB
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
devvstream,DevvStream,DEVS,CA
caliber,CaliberCos Inc,CWD.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
gumi-inc,Gumi Inc,3903.T,JP
forward-industries,Forward Industries,FWDI.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
bullish,Bullish,BLSH.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
gyet-co,Gyet Co.,7603.T,JP
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
btcs,BTCS,BTCS.US,US
block,Block,XYZ.US,US
the9-limited,The9 Limited,NCTY.US,CN
