id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
stack-btc,Stack BTC,KASH.AQ,GB
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
tesla,Tesla,TSLA.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
phunware,Phunware,PHUN.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
samara-asset-group,Samara Asset Group,SRAG.DU,MT
united-arab-emirates,United Arab Emirates,,AE
parataxis,Parataxis Korea,288330.KQ,KR
k-wave-media,K Wave Media,KWM.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
satsuma-technology,Satsuma Technology,SATS.L,GB
kitabo,Kitabo,3409.T,JP
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
cdt-equity,CDT Equity ,CDT.US,US
digitalx,DigitalX,DCC.AX,AU
cleancore-solutions,CleanCore Solutions,ZONE.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
sui-group-holdings,Sui Group Holdings,SUIG.US,US
yuxing,YUXING,8005.HK,HK
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
meliuz,Méliuz,CASH3.SA,BR
btcs-s-a,BTCS S.A.,BTF.WA,PL
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
the-blockchain-group,Capital B,ALCPB.PA,FR
solana-company,Solana Company,HSDT.US,US
block,Block,XYZ.US,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
caliber,CaliberCos Inc,CWD.US,US
robin-energy,Robin Energy,RBNE.US,CY
bitmine,BitMine Immersion,BMNR.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
lion-group-holding,Lion Group Holding,LGHL.US,SG
moon-inc,Moon Inc,1723.HK,HK
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
sos-limited,SOS Limited,SOS.US,CN
gamesquare-holdings,GameSquare Holdings,GAME.US,US
lite-strategy,Lite Strategy,LITS.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
fold-holdings,Fold Holdings,FLD.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
cleanspark,CleanSpark,CLSK.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
forward-industries,Forward Industries,FWDI.US,US
riot-platforms,Riot Platforms,RIOT.US,US
xxi,Twenty One Capital,XXI.US,US
strive,Strive,ASST.US,US
mara-holdings,MARA Holdings,MARA.US,US
cango,Cango,CANG.US,CN
the-brooker-group,The Brooker Group,BTC.BK,TH
3u-holding-ag,3U Holding AG,UUU.DE,DE
prenetics,Prenetics,PRE.US,KY
globant,Globant,GLOB.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
gyet-co,Gyet Co.,7603.T,JP
exodus-movement,Exodus Movement,EXOD.US,US
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
gd-culture-group,GD Culture Group,GDC.US,CN
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
treasury,Treasury,NEDSE.AS,NL
cosmos-health,Cosmos Health,COSM.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
liveone,LiveOne,LVO.US,US
btc-digital,BTC Digital,BTCT.US,SG
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
gstechnologies,GSTechnologies,GST.L,AU
bitfufu,BITFUFU,FUFU.US,SG
sphere-3d,Sphere 3D,ANY.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
