id,name,symbol,country
texas,Texas,,US
k33-ab,K33 AB,K33.ST,NO
globant,Globant,GLOB,US
abits-group,Abits Group,ABTS,US
avax-one,AVAX One,,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
terawulf,TeraWulf,WULF.US,US
metaplanet,Metaplanet,3350.T,JP
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
mara-holdings,MARA Holdings,MARA.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
solana-company,Solana Company,HSDT.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bullish,Bullish,BLSH.US,US
def-consulting,Def Consulting,4833.T,JP
virtu-financial,Virtu Financial,VIRT.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
cleanspark,CleanSpark,CLSK.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
empery-digital-volcon,Empery Digital,EMPD.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
intchains,Intchains,ICG.US,CN
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
alt5-sigma,ALT5 Sigma,ALTS.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
strive,Strive,ASST.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
lm-funding-america,LM Funding America,LMFA.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
btcs-s-a,BTCS S.A.,BTF.WA,PL
gstechnologies,GSTechnologies,GST.L,AU
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
yuxing,YUXING,8005.HK,HK
k-wave-media,K Wave Media,KWM.US,US
canaan,Canaan,CAN.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
onemednet-corporation,OneMedNet Corporation,ONMD,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
ton-strategy-co,TON Strategy Co,TONX.US,US
procap-btc,ProCap BTC,BRR.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
anap-holdings,Anap Holdings,3189.T,JP
the-blockchain-group,Capital B,ALCPB.PA,FR
