id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
spacex,SpaceX,,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
ace-digital,ACE Digital,ACED.OL,NO
hyperion-defi,Hyperion DeFi,HYPD.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
autris,Autris,AUTR,PA
mara-holdings,MARA Holdings,MARA.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
xxi,XXI,XXI.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
stack-btc,Stack BTC,KASH.AQ,GB
united-arab-emirates,United Arab Emirates,,AE
falconedge,Falconedge,EDGE.AQ,GB
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
aker-asa,Aker ASA,AKER.OL,NO
usbc,USBC,USBC.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
nano-labs,Nano Labs,NA.US,CN
digipowerx,DigiPowerX,DGX.V,US
cea-industries,CEA Industries,BNC.US,US
k-wave-media,K Wave Media,KWM.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
goobit-group,Goobit Group,BTCX.ST,SE
torrent-capital,Torrent Capital,TORR.V,CA
moon-inc,Moon Inc,1723.HK,HK
bit-origin,Bit Origin,BTOG.US,SG
yuxing,YUXING,8005.HK,HK
upexi,Upexi,UPXI.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
the9-limited,The9 Limited,NTCY.US,CN
strive,Strive,ASST.US,US
sos-limited,SOS Limited,SOS.US,CN
planet-ventures,Planet Ventures,,CA
athena-bitcoin-global,Athena Bitcoin Global,,US
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
mogo,Mogo,MOGO.US,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
lm-funding-america,LM Funding America,LMFA.US,US
cosmos-health,Cosmos Health,COSM,US
liveone,LiveOne,LVO.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
satsuma-technology,Satsuma Technology,SATS.L,GB
asiastrategy,AsiaStrategy,SORA.US,HK
ton-strategy-co,TON Strategy Co,TONX.US,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
safello-group,Safello Group,SFL.ST,SE
sui-group-holdings,Sui Group Holdings,SUIG.US,US
remixpoint,Remixpoint,3825.T,JP
digitalx,DigitalX,DCC.AX,AU
sphere-3d,Sphere 3D,ANY,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
gyet-co,Gyet Co.,7603.T,JP
coinsilium,Coinsilium,COIN.AQ,GI
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
fold-holdings,Fold Holdings,FLD.US,US
