id,name,symbol,country
cimg,CIMG,CIMG,CN
texas,Texas,,US
metaplanet,Metaplanet,3350.T,JP
gstechnologies,GSTechnologies,GST.L,AU
scrypt-strategy,Scrypt Strategy,,NO
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
gamestop-corp,GameStop Corp.,GME.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
avax-one,AVAX One,,US
quantum-solutions,Quantum Solutions,2338.T,JP
yuxing,YUXING,8005.HK,HK
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
aifinyo,aifinyo,EBEN.HM,DE
hyperion-defi,Hyperion DeFi,HYPD.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
cea-industries,CEA Industries,BNC.US,US
where-food-comes-from,Where Food Comes From,WFCF.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
exodus-movement,Exodus Movement,EXOD.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
lite-strategy,Lite Strategy,LITS.US,US
enlivex,Enlivex,ENLV.US,US
cango,Cango,CANG.US,CN
the-ether-machine,The Ether Machine,ETHM.US,US
tesla,Tesla,TSLA.US,US
united-arab-emirates,United Arab Emirates,,AE
genius-group,Genius Group,GNS.US,SG
tap-global,Tap Global,TAP.L,GB
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
aker-asa,Aker ASA,AKER.OL,NO
btcs-s-a,BTCS S.A.,BTF.WA,PL
fold-holdings,Fold Holdings,FLD.US,US
caliber,CaliberCos Inc,CWD.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
gyet-co,Gyet Co.,7603.T,JP
canaan,Canaan,CAN.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
stablecoinx-inc,StablecoinX Inc,USDE.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
solana-company,Solana Company,HSDT.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
evernorth-holdings,Evernorth Holdings,XRPN.US,US
the9-limited,The9 Limited,NCTY.US,CN
zooz,ZOOZ,ZOOZ.TA,IL
mara-holdings,MARA Holdings,MARA.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
sphere-3d,Sphere 3D,ANY.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
fundamental-global,FG Nexus,FGNX.US,US
k-wave-media,K Wave Media,KWM.US,US
