id,name,symbol,country
texas,Texas,,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
fundamental-global,FG Nexus,FGNX.US,US
avax-one,AVAX One,,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
abits-group,Abits Group,ABTS,US
phunware,Phunware,PHUN,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
oranjebtc,OranjeBTC,OBTC3.SA,BR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
united-arab-emirates,United Arab Emirates,,AE
convano,Convano,6574.T,JP
gstechnologies,GSTechnologies,GST.L,AU
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
h100-group,H100 Group,GS9.F,SE
mogo,Mogo,MOGO.US,CA
mara-holdings,MARA Holdings,MARA.US,US
xxi,XXI,XXI.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
rumble,Rumble,RUM.US,CA
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
strategy,Strategy,MSTR.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
safello-group,Safello Group,SFL.ST,SE
exodus-movement,Exodus Movement,EXOD.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
parataxis,Parataxis Korea,288330.KQ,KR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
genius-group,Genius Group,GNS.US,SG
defi-dev,DeFi Development Corp.,DFDV.US,US
oblong-industries,Oblong Industries,OBLG.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
satsuma-technology,Satsuma Technology,SATS.L,GB
robin-energy,Robin Energy,RBNE,CY
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
moon-inc,Moon Inc,1723.HK,HK
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
upexi,Upexi,UPXI.US,US
intchains,Intchains,ICG.US,CN
s-science-company,S-Science Company,5721.T,JP
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
yuxing,YUXING,8005.HK,HK
btcs-s-a,BTCS S.A.,BTF.WA,PL
sharps-technology,Sharps Technology,STSS.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
bitmine,BitMine Immersion,BMNR.US,US
sharplink,SharpLink,SBET.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
gumi-inc,Gumi Inc,3903.T,JP
coinbase-global,Coinbase Global,COIN.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
cosmos-health,Cosmos Health,COSM,US
forward-industries,Forward Industries,FWDI.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
matador-technologies,Matador Technologies,MATA.V,CA
gamestop-corp,GameStop Corp.,GME.US,US
fold-holdings,Fold Holdings,FLD.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
metaplanet,Metaplanet,3350.T,JP
samara-asset-group,Samara Asset Group,SRAG.DU,MT
kindlymd,KindlyMD,NAKA.US,US
cipher-mining,Cipher Mining,CIFR.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
kitabo,Kitabo,3409.T,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
nano-labs,Nano Labs,NA.US,CN
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
where-food-comes-from,Where Food Comes From,WFCF,US
the9-limited,The9 Limited,NTCY.US,CN
the-ether-machine,The Ether Machine,ETHM.US,US
remixpoint,Remixpoint,3825.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
cdt-equity,CDT Equity ,CDT,US
cango,Cango,CANG.US,CN
liveone,LiveOne,LVO.US,US
devvstream,DevvStream,DEVS,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bitmax-co,Bitmax Co,377030.KQ,KR
ming-shing-group,Ming Shing Group,MSW.US,HK
bullish,Bullish,BLSH.US,US
wonderfi,WonderFi,WNDR.TO,CA
virtu-financial,Virtu Financial,VIRT.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
terawulf,TeraWulf,WULF.US,US
block,Block,XYZ.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
lite-strategy,Lite Strategy,LITS.US,US
canaan,Canaan,CAN.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
caliber,Caliber,CWD.US,US
zooz,ZOOZ,ZOOZ.TA,IL
aker-asa,Aker ASA,AKER.OL,NO
def-consulting,Def Consulting,4833.T,JP
