id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
neowiz-holdings,Neowiz holdings,042420.KQ,KR
k-wave-media,K Wave Media,KWM.US,US
def-consulting,Def Consulting,4833.T,JP
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
thumzup-media,Thumzup Media,TZUP.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
hyperion-defi,Hyperion DeFi,HYPD.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
s-science-company,S-Science Company,5721.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
rumble,Rumble,RUM.US,CA
mogo,Mogo,MOGO.US,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
coinbase-global,Coinbase Global,COIN.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
cleanspark,CleanSpark,CLSK.US,US
gyet-co,Gyet Co.,7603.T,JP
the-blockchain-group,Capital B,ALCPB.PA,FR
metaplanet,Metaplanet,3350.T,JP
meliuz,Méliuz,CASH3.SA,BR
virtu-financial,Virtu Financial,VIRT.US,US
lite-strategy,Lite Strategy,LITS.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
classover-holdings,Classover Holdings,KIDZ.US,US
parataxis,Parataxis Korea,288330.KQ,KR
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
defi-dev,DeFi Development Corp.,DFDV.US,US
coinsilium,Coinsilium,COIN.AQ,GI
american-bitcoin,American Bitcoin,ABTC.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
sphere-3d,Sphere 3D,ANY,US
strategy,Strategy,MSTR.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
sharplink,SharpLink,SBET.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
eightco-holdings,Eightco Holdings,ORBS,US
hyperscale-data,Hyperscale Data,GPUS.US,US
phunware,Phunware,PHUN,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
bitplanet-co,Bitplanet Co,049470.KQ,KR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bitcoin-depot,Bitcoin Depot,BTM.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
fold-holdings,Fold Holdings,FLD.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
forward-industries,Forward Industries,FWDI.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
mara-holdings,MARA Holdings,MARA.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
wonderfi,WonderFi,WNDR.TO,CA
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
xxi,XXI,XXI.US,US
cipher-mining,Cipher Mining,CIFR.US,US
