id,name,symbol,country
texas,Texas,,US
sos-limited,SOS Limited,SOS.US,CN
upexi,Upexi,UPXI.US,US
btcs,BTCS,BTCS.US,US
rumble,Rumble,RUM.US,CA
avax-one,AVAX One,,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
robin-energy,Robin Energy,RBNE,CY
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
gumi-inc,Gumi Inc,3903.T,JP
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
where-food-comes-from,Where Food Comes From,WFCF,US
def-consulting,Def Consulting,4833.T,JP
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
oranjebtc,OranjeBTC,OBTC3.SA,BR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
gamestop-corp,GameStop Corp.,GME.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
united-arab-emirates,United Arab Emirates,,AE
kindlymd,KindlyMD,NAKA.US,US
cimg,CIMG,IMG.US,CN
semler-scientific,Semler Scientific,SMLR.US,US
zooz,ZOOZ,ZOOZ.TA,IL
kitabo,Kitabo,3409.T,JP
ming-shing-group,Ming Shing Group,MSW.US,HK
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
cea-industries,CEA Industries,BNC.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
exodus-movement,Exodus Movement,EXOD.US,US
