id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
gstechnologies,GSTechnologies,GST.L,AU
stablecoinx-inc,StablecoinX Inc,USDE.US,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
autris,Autris,AUTR.US,PA
ton-strategy-co,TON Strategy Co,TONX.US,US
meliuz,Méliuz,CASH3.SA,BR
sos-limited,SOS Limited,SOS.US,CN
prenetics,Prenetics,PRE.US,KY
cango,Cango,CANG.US,CN
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
cimg,CIMG,CIMG,CN
aker-asa,Aker ASA,AKER.OL,NO
eightco-holdings,Eightco Holdings,ORBS.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
canaan,Canaan,CAN.US,US
btc-digital,BTC Digital,BTCT.US,SG
bitmine,BitMine Immersion,BMNR.US,US
fold-holdings,Fold Holdings,FLD.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
strategy,Strategy,MSTR.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
stack-btc,Stack BTC,KASH.AQ,GB
defi-dev,DeFi Development Corp.,DFDV.US,US
cleanspark,CleanSpark,CLSK.US,US
robin-energy,Robin Energy,RBNE.US,CY
treasury,Treasury,NEDSE.AS,NL
xxi,Twenty One Capital,XXI.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
k-wave-media,K Wave Media,KWM.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
convano,Convano,6574.T,JP
riot-platforms,Riot Platforms,RIOT.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
sol-strategies,SOL Strategies,HODL.CN,CA
mara-holdings,MARA Holdings,MARA.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
tesla,Tesla,TSLA.US,US
fundamental-global,FG Nexus,FGNX.US,US
strive,Strive,ASST.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
winland-holdings,Winland Holdings,WELX,US
satsuma-technology,Satsuma Technology,SATS.L,GB
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
gumi-inc,Gumi Inc,3903.T,JP
coinbase-global,Coinbase Global,COIN.US,US
torrent-capital,Torrent Capital,TORR.V,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
def-consulting,Def Consulting,4833.T,JP
next-technology-holding,Next Technology Holding,NXTT.US,CN
devvstream,DevvStream,DEVS,CA
lm-funding-america,LM Funding America,LMFA.US,US
terawulf,TeraWulf,WULF.US,US
cosmos-health,Cosmos Health,COSM.US,US
intchains,Intchains,ICG.US,CN
safello-group,Safello Group,SFL.ST,SE
core-scientific,Core Scientific,CORZ.US,US
upexi,Upexi,UPXI.US,US
murano,Murano,MRNO.US,MX
defi-technologies,DeFi Technologies,DEFI.NE,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
s-science-company,S-Science Company,5721.T,JP
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
