id,name,symbol,country
texas,Texas,,US
bitmax-co,Bitmax Co,377030.KQ,KR
next-technology-holding,Next Technology Holding,NXTT.US,CN
metaplanet,Metaplanet,3350.T,JP
digipowerx,DigiPowerX,DGX.V,US
avax-one,AVAX One,,US
treasury,Treasury,NEDSE.AS,NL
asiastrategy,AsiaStrategy,SORA.US,HK
alphaton-capital,AlphaTON Capital,ATON.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
sol-strategies,SOL Strategies,HODL.CN,CA
remixpoint,Remixpoint,3825.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
gyet-co,Gyet Co.,7603.T,JP
strategy,Strategy,MSTR.US,US
def-consulting,Def Consulting,4833.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
lm-funding-america,LM Funding America,LMFA.US,US
phunware,Phunware,PHUN,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
btcs,BTCS,BTCS.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
procap-btc,ProCap BTC,BRR.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
strive,Strive,ASST.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
meliuz,Méliuz,CASH3.SA,BR
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
devvstream,DevvStream,DEVS,CA
mogo,Mogo,MOGO.US,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
defi-technologies,DeFi Technologies,DEFI.NE,CA
caliber,Caliber,CWD.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
forward-industries,Forward Industries,FWDI.US,US
coinbase-global,Coinbase Global,COIN.US,US
usbc,USBC,USBC.US,US
nano-labs,Nano Labs,NA.US,CN
quantum-solutions,Quantum Solutions,2338.T,JP
ton-strategy-co,TON Strategy Co,TONX.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
genius-group,Genius Group,GNS.US,SG
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
the-brooker-group,The Brooker Group,BTC.BK,TH
where-food-comes-from,Where Food Comes From,WFCF,US
aker-asa,Aker ASA,AKER.OL,NO
btcs-s-a,BTCS S.A.,BTF.WA,PL
core-scientific,Core Scientific,CORZ.US,US
murano,Murano,MRNO,MX
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
eightco-holdings,Eightco Holdings,ORBS,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
zooz,ZOOZ,ZOOZ.TA,IL
btc-digital,BTC Digital,BTCT.US,KY
wonderfi,WonderFi,WNDR.TO,CA
coinsilium,Coinsilium,COIN.AQ,GI
tron-inc,Tron Inc,TRON.US,US
cango,Cango,CANG.US,CN
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
bitfufu,BITFUFU,FUFU.US,SG
riot-platforms,Riot Platforms,RIOT.US,US
safello-group,Safello Group,SFL.ST,SE
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
evernorth-holdings,Evernorth Holdings,XRPN.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
convano,Convano,6574.T,JP
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
bitmine,BitMine Immersion,BMNR.US,US
h100-group,H100 Group,GS9.F,SE
the9-limited,The9 Limited,NTCY.US,CN
ethzilla,ETHZilla,ETHZ.US,US
sharps-technology,Sharps Technology,STSS.US,US
fundamental-global,FG Nexus,FGNX.US,US
cea-industries,CEA Industries,BNC.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
frmo-corp,FRMO Corp.,FRMO.US,US
parataxis,Parataxis Korea,288330.KQ,KR
s-science-company,S-Science Company,5721.T,JP
torrent-capital,Torrent Capital,TORR.V,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
lite-strategy,Lite Strategy,LITS.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
cleancore-solutions,CleanCore Solutions,ZONE.US,US
oblong-industries,Oblong Industries,OBLG.US,US
robin-energy,Robin Energy,RBNE,CY
american-bitcoin,American Bitcoin,ABTC.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
fragbite-group,Fragbite Group,FRAG.ST,SE
terawulf,TeraWulf,WULF.US,US
upexi,Upexi,UPXI.US,US
mara-holdings,MARA Holdings,MARA.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
k33-ab,K33 AB,K33.ST,NO
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
solana-company,Solana Company,HSDT.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
thumzup-media,Thumzup Media,TZUP.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
sphere-3d,Sphere 3D,ANY,US
bullish,Bullish,BLSH.US,US
liveone,LiveOne,LVO.US,US
canaan,Canaan,CAN.US,US
kitabo,Kitabo,3409.T,JP
hyperion-defi,Hyperion DeFi,HYPD.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
tesla,Tesla,TSLA.US,US
xxi,XXI,XXI.US,US
exodus-movement,Exodus Movement,EXOD.US,US
sharplink,SharpLink,SBET.US,US
gstechnologies,GSTechnologies,GST.L,AU
gemini-space-station,Gemini Space Station,GEMI.US,US
virtu-financial,Virtu Financial,VIRT.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
prenetics,Prenetics,PRE.US,KY
tao-synergies,TAO Synergies,TAOX.US,US
digitalx,DigitalX,DCC.AX,AU
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
yuxing,YUXING,8005.HK,HK
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
sos-limited,SOS Limited,SOS.US,CN
lion-group-holding,Lion Group Holding,LGHL.US,SG
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
cleanspark,CleanSpark,CLSK.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
circle-internet-group,Circle Internet Group,CRCL.US,US
block,Block,XYZ.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
k-wave-media,K Wave Media,KWM.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
gamestop-corp,GameStop Corp.,GME.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
gumi-inc,Gumi Inc,3903.T,JP
moon-inc,Moon Inc,1723.HK,HK
kulr-technology-group,KULR Technology Group,KULR.US,US
fold-holdings,Fold Holdings,FLD.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
rumble,Rumble,RUM.US,CA
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
samara-asset-group,Samara Asset Group,SRAG.DU,MT
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
cdt-equity,CDT Equity ,CDT,US
tenx-protocols,TenX Protocols,TNX.V,CA
cosmos-health,Cosmos Health,COSM,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
aurelion,Aurelion,AURE.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
bit-digital,Bit Digital,BTBT.US,US
kindlymd,KindlyMD,NAKA.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
figma,Figma,FIG,US
cipher-mining,Cipher Mining,CIFR.US,US
anap-holdings,Anap Holdings,3189.T,JP
neowiz-holdings,Neowiz holdings,042420.KQ,KR
bit-origin,Bit Origin,BTOG.US,SG
333d,333D,T3D.AX,AU
intchains,Intchains,ICG.US,CN
wemade,WEMADE,112040.KQ,KR
matador-technologies,Matador Technologies,MATA.V,CA
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
walnut-capital,Walnut Capital Limited,905.HK,HK
cimg,CIMG,IMG.US,CN
globant,Globant,GLOB,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
abits-group,Abits Group,ABTS,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
locate-technologies,Locate Technologies,LOC.AX,AU
banxa-holdings,Banxa Holdings,BNXA.V,CA
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
pineapple-financial,Pineapple Financial,PAPL.US,CA
enlivex,Enlivex,ENLV.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
zerostack,ZeroStack,FLGC,US
b-hodl,B HODL,HODL.AQ,GB
fitell-corporation,Fitell Corporation,FTEL.US,AU
