id,name,symbol,country
cleancore-solutions,CleanCore Solutions,ZONE.US,US
texas,Texas,,US
defi-dev,DeFi Development Corp.,DFDV.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
lite-strategy,Lite Strategy,LITS.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
anap-holdings,Anap Holdings,3189.T,JP
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
avax-one,AVAX One,,US
spacex,SpaceX,,US
digipowerx,DigiPowerX,DGX.V,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
xxi,XXI,XXI.US,US
united-arab-emirates,United Arab Emirates,,AE
evernorth-holdings,Evernorth Holdings,XRPN.US,US
moon-inc,Moon Inc,1723.HK,HK
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
core-scientific,Core Scientific,CORZ.US,US
strategy,Strategy,MSTR.US,US
coinsilium,Coinsilium,COIN.AQ,GI
quantum-solutions,Quantum Solutions,2338.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
cleanspark,CleanSpark,CLSK.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
h100-group,H100 Group,GS9.F,SE
frmo-corp,FRMO Corp.,FRMO.US,US
genius-group,Genius Group,GNS.US,SG
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
virtu-financial,Virtu Financial,VIRT.US,US
bullish,Bullish,BLSH.US,US
s-science-company,S-Science Company,5721.T,JP
next-technology-holding,Next Technology Holding,NXTT.US,CN
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
btcs-s-a,BTCS S.A.,BTF.WA,PL
treasury,Treasury,NEDSE.AS,NL
mara-holdings,MARA Holdings,MARA.US,US
def-consulting,Def Consulting,4833.T,JP
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
fragbite-group,Fragbite Group,FRAG.ST,SE
block,Block,XYZ.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
safello-group,Safello Group,SFL.ST,SE
tao-synergies,TAO Synergies,TAOX.US,US
phunware,Phunware,PHUN,US
liveone,LiveOne,LVO.US,US
strive,Strive,ASST.US,US
yuxing,YUXING,8005.HK,HK
ming-shing-group,Ming Shing Group,MSW.US,HK
coinbase-global,Coinbase Global,COIN.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
falconedge,Falconedge,EDGE.AQ,GB
tenx-protocols,TenX Protocols,TNX.V,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
gyet-co,Gyet Co.,7603.T,JP
gumi-inc,Gumi Inc,3903.T,JP
aifinyo,aifinyo,EBEN.HM,DE
ace-digital,ACE Digital,ACED.OL,NO
fundamental-global,FG Nexus,FGNX.US,US
usbc,USBC,USBC.US,US
goobit-group,Goobit Group,BTCX.ST,SE
333d,333D,T3D.AX,AU
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
the-blockchain-group,Capital B,ALCPB.PA,FR
exodus-movement,Exodus Movement,EXOD.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
murano,Murano,MRNO,MX
figma,Figma,FIG,US
wonderfi,WonderFi,WNDR.TO,CA
digitalx,DigitalX,DCC.AX,AU
the9-limited,The9 Limited,NTCY.US,CN
rumble,Rumble,RUM.US,CA
sphere-3d,Sphere 3D,ANY,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
refine-group,Refine Group,REFINE.ST,SE
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
btc-digital,BTC Digital,BTCT.US,KY
sharplink,SharpLink,SBET.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
cipher-mining,Cipher Mining,CIFR.US,US
remixpoint,Remixpoint,3825.T,JP
neowiz-holdings,Neowiz holdings,042420.KQ,KR
fold-holdings,Fold Holdings,FLD.US,US
eightco-holdings,Eightco Holdings,ORBS,US
gamestop-corp,GameStop Corp.,GME.US,US
sos-limited,SOS Limited,SOS.US,CN
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
bitcoin-well,Bitcoin Well,BTCW.V,CA
solana-company,Solana Company,HSDT.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
planet-ventures,Planet Ventures,,CA
abits-group,Abits Group,ABTS,US
alphaton-capital,AlphaTON Capital,ATON.US,US
athena-bitcoin-global,Athena Bitcoin Global,,US
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
upexi,Upexi,UPXI.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
cosmos-health,Cosmos Health,COSM,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
bit-digital,Bit Digital,BTBT.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
bitmine,BitMine Immersion,BMNR.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
robin-energy,Robin Energy,RBNE,CY
american-bitcoin,American Bitcoin,ABTC.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
zooz,ZOOZ,ZOOZ.TA,IL
bitcoin-depot,Bitcoin Depot,BTM.US,US
cea-industries,CEA Industries,BNC.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
intchains,Intchains,ICG.US,CN
bitfufu,BITFUFU,FUFU.US,SG
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
caliber,Caliber,CWD.US,US
lm-funding-america,LM Funding America,LMFA.US,US
cango,Cango,CANG.US,CN
nano-labs,Nano Labs,NA.US,CN
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
sol-strategies,SOL Strategies,HODL.CN,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
mogo,Mogo,MOGO.US,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
globant,Globant,GLOB,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
green-minerals-as,Green Minerals AS,GEM.OL,NO
meliuz,Méliuz,CASH3.SA,BR
torrent-capital,Torrent Capital,TORR.V,CA
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
hyperion-defi,Hyperion DeFi,HYPD.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
k33-ab,K33 AB,K33.ST,NO
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
autris,Autris,AUTR,PA
value-creation,Value Creation,9238.T,JP
terawulf,TeraWulf,WULF.US,US
matador-technologies,Matador Technologies,MATA.V,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
canaan,Canaan,CAN.US,US
gstechnologies,GSTechnologies,GST.L,AU
tron-inc,Tron Inc,TRON.US,US
riot-platforms,Riot Platforms,RIOT.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
procap-btc,ProCap BTC,BRR.US,US
cdt-equity,CDT Equity ,CDT,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
aker-asa,Aker ASA,AKER.OL,NO
forward-industries,Forward Industries,FWDI.US,US
sharps-technology,Sharps Technology,STSS.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
circle-internet-group,Circle Internet Group,CRCL.US,US
prenetics,Prenetics,PRE.US,KY
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
blue-star-capital,Blue Star Capital,BLU.L,GB
wemade,WEMADE,112040.KQ,KR
tesla,Tesla,TSLA.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
btcs,BTCS,BTCS.US,US
enlivex,Enlivex,ENLV.US,US
bit-origin,Bit Origin,BTOG.US,SG
samara-asset-group,Samara Asset Group,SRAG.DU,MT
k-wave-media,K Wave Media,KWM.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
parataxis,Parataxis Korea,288330.KQ,KR
kitabo,Kitabo,3409.T,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
metaplanet,Metaplanet,3350.T,JP
stack-btc,Stack BTC,KASH.AQ,GB
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
figure-technology-solutions,Figure Technology Solutions,FIGR,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
convano,Convano,6574.T,JP
