id,name,symbol,country
upexi,Upexi,UPXI.US,US
texas,Texas,,US
ton-strategy-co,TON Strategy Co,TONX.US,US
avax-one,AVAX One,,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
bit-origin,Bit Origin,BTOG.US,SG
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bitcoin-depot,Bitcoin Depot,BTM.US,US
liveone,LiveOne,LVO.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
btc-digital,BTC Digital,BTCT.US,KY
digitalx,DigitalX,DCC.AX,AU
united-arab-emirates,United Arab Emirates,,AE
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
matador-technologies,Matador Technologies,MATA.V,CA
satsuma-technology,Satsuma Technology,SATS.L,GB
exodus-movement,Exodus Movement,EXOD.US,US
wonderfi,WonderFi,WNDR.TO,CA
sphere-3d,Sphere 3D,ANY,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
tron-inc,Tron Inc,TRON.US,US
lm-funding-america,LM Funding America,LMFA.US,US
bitfufu,BITFUFU,FUFU.US,SG
hamak-strategy,Hamak Strategy,HAMA.L,VG
s-science-company,S-Science Company,5721.T,JP
h100-group,H100 Group,GS9.F,SE
neowiz-holdings,Neowiz holdings,042420.KQ,KR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
core-scientific,Core Scientific,CORZ.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
ming-shing-group,Ming Shing Group,MSW.US,HK
alphaton-capital,AlphaTON Capital,ATON.US,US
usbc,USBC,USBC.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
