id,name,symbol,country
texas,Texas,,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
kitabo,Kitabo,3409.T,JP
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
cango,Cango,CANG.US,CN
avax-one,AVAX One,,US
mara-holdings,MARA Holdings,MARA.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
caliber,Caliber,CWD.US,US
solana-company,Solana Company,HSDT.US,US
devvstream,DevvStream,DEVS,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
procap-btc,ProCap BTC,BRR.US,US
united-arab-emirates,United Arab Emirates,,AE
bullish,Bullish,BLSH.US,US
meliuz,Méliuz,CASH3.SA,BR
terawulf,TeraWulf,WULF.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
hyperion-defi,Hyperion DeFi,HYPD.US,US
eightco-holdings,Eightco Holdings,ORBS,US
fold-holdings,Fold Holdings,FLD.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
the-ether-machine,The Ether Machine,ETHM.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
prenetics,Prenetics,PRE.US,KY
american-bitcoin,American Bitcoin,ABTC.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
gstechnologies,GSTechnologies,GST.L,AU
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
cleancore-solutions,CleanCore Solutions,ZONE.US,US
matador-technologies,Matador Technologies,MATA.V,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
figma,Figma,FIG,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
mogo,Mogo,MOGO.US,CA
tao-synergies,TAO Synergies,TAOX.US,US
