id,name,symbol,country
texas,Texas,,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
avax-one,AVAX One,,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
upexi,Upexi,UPXI.US,US
digitalx,DigitalX,DCC.AX,AU
safello-group,Safello Group,SFL.ST,SE
ming-shing-group,Ming Shing Group,MSW.US,HK
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
quantum-solutions,Quantum Solutions,2338.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
sol-strategies,SOL Strategies,HODL.CN,CA
frmo-corp,FRMO Corp.,FRMO.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bitfufu,BITFUFU,FUFU.US,SG
circle-internet-group,Circle Internet Group,CRCL.US,US
sos-limited,SOS Limited,SOS.US,CN
gd-culture-group,GD Culture Group,GDC.US,CN
gamesquare-holdings,GameSquare Holdings,GAME.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bitmine,BitMine Immersion,BMNR.US,US
prenetics,Prenetics,PRE.US,KY
sharplink,SharpLink,SBET.US,US
cdt-equity,CDT Equity ,CDT,US
treasury,Treasury,NEDSE.AS,NL
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
where-food-comes-from,Where Food Comes From,WFCF,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
tao-synergies,TAO Synergies,TAOX.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
lite-strategy,Lite Strategy,LITS.US,US
eightco-holdings,Eightco Holdings,ORBS,US
tron-inc,Tron Inc,TRON.US,US
btc-digital,BTC Digital,BTCT.US,KY
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
fragbite-group,Fragbite Group,FRAG.ST,SE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
riot-platforms,Riot Platforms,RIOT.US,US
meliuz,Méliuz,CASH3.SA,BR
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
defi-dev,DeFi Development Corp.,DFDV.US,US
cleanspark,CleanSpark,CLSK.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
