id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
strive,Strive,ASST.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
sphere-3d,Sphere 3D,ANY,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
remixpoint,Remixpoint,3825.T,JP
empery-digital-volcon,Empery Digital,EMPD.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
onemednet-corporation,OneMedNet Corporation,ONMD,US
intchains,Intchains,ICG.US,CN
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
hyperion-defi,Hyperion DeFi,HYPD.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
sharplink,SharpLink,SBET.US,US
btc-digital,BTC Digital,BTCT.US,KY
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitmax-co,Bitmax Co,377030.KQ,KR
bitplanet-co,Bitplanet Co,049470.KQ,KR
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
mara-holdings,MARA Holdings,MARA.US,US
cea-industries,CEA Industries,BNC.US,US
riot-platforms,Riot Platforms,RIOT.US,US
lite-strategy,Lite Strategy,LITS.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
mogo,Mogo,MOGO.US,CA
asiastrategy,AsiaStrategy,SORA.US,HK
fundamental-global,FG Nexus,FGNX.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
the-blockchain-group,Capital B,ALCPB.PA,FR
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
sol-strategies,SOL Strategies,HODL.CN,CA
bitmine,BitMine Immersion,BMNR.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
the-ether-machine,The Ether Machine,ETHM.US,US
gstechnologies,GSTechnologies,GST.L,AU
canaan,Canaan,CAN.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
defi-dev,DeFi Development Corp.,DFDV.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
cipher-mining,Cipher Mining,CIFR.US,US
btcs,BTCS,BTCS.US,US
rumble,Rumble,RUM.US,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
robin-energy,Robin Energy,RBNE,CY
gumi-inc,Gumi Inc,3903.T,JP
ming-shing-group,Ming Shing Group,MSW.US,HK
figma,Figma,FIG,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
block,Block,XYZ.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
eightco-holdings,Eightco Holdings,ORBS,US
prenetics,Prenetics,PRE.US,KY
xxi,XXI,XXI.US,US
metaplanet,Metaplanet,3350.T,JP
gd-culture-group,GD Culture Group,GDC.US,CN
murano,Murano,MRNO,MX
