id,name,symbol,country
kindlymd,KindlyMD,NAKA.US,US
texas,Texas,,US
sharplink,SharpLink,SBET.US,US
avax-one,AVAX One,,US
lm-funding-america,LM Funding America,LMFA.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
cdt-equity,CDT Equity ,CDT,US
btc-digital,BTC Digital,BTCT.US,KY
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
asiastrategy,AsiaStrategy,SORA.US,HK
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
meliuz,Méliuz,CASH3.SA,BR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
caliber,Caliber,CWD.US,US
united-arab-emirates,United Arab Emirates,,AE
cleanspark,CleanSpark,CLSK.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
gumi-inc,Gumi Inc,3903.T,JP
liveone,LiveOne,LVO.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
where-food-comes-from,Where Food Comes From,WFCF,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
tao-synergies,TAO Synergies,TAOX.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
exodus-movement,Exodus Movement,EXOD.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
mara-holdings,MARA Holdings,MARA.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
oblong-industries,Oblong Industries,OBLG.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
torrent-capital,Torrent Capital,TORR.V,CA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
bitfufu,BITFUFU,FUFU.US,SG
figma,Figma,FIG,US
sphere-3d,Sphere 3D,ANY,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
convano,Convano,6574.T,JP
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
phunware,Phunware,PHUN,US
cango,Cango,CANG.US,CN
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
bullish,Bullish,BLSH.US,US
