id,name,symbol,country
convano,Convano,6574.T,JP
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
spacex,SpaceX,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
the-blockchain-group,Capital B,ALCPB.PA,FR
united-arab-emirates,United Arab Emirates,,AE
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
digipowerx,DigiPowerX,DGX.V,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
onemednet-corporation,OneMedNet Corporation,ONMD,US
btc-digital,BTC Digital,BTCT.US,KY
mara-holdings,MARA Holdings,MARA.US,US
liveone,LiveOne,LVO.US,US
zooz,ZOOZ,ZOOZ.TA,IL
quantum-solutions,Quantum Solutions,2338.T,JP
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
falconedge,Falconedge,EDGE.AQ,GB
goobit-group,Goobit Group,BTCX.ST,SE
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
tesla,Tesla,TSLA.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
canaan,Canaan,CAN.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
the9-limited,The9 Limited,NTCY.US,CN
yuxing,YUXING,8005.HK,HK
devvstream,DevvStream,DEVS,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
asiastrategy,AsiaStrategy,SORA.US,HK
the-ether-machine,The Ether Machine,ETHM.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
defi-technologies,DeFi Technologies,DEFI.NE,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
caliber,Caliber,CWD.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
cleanspark,CleanSpark,CLSK.US,US
cea-industries,CEA Industries,BNC.US,US
remixpoint,Remixpoint,3825.T,JP
robin-energy,Robin Energy,RBNE,CY
cosmos-health,Cosmos Health,COSM,US
strategy,Strategy,MSTR.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
coinsilium,Coinsilium,COIN.AQ,GI
nano-labs,Nano Labs,NA.US,CN
fragbite-group,Fragbite Group,FRAG.ST,SE
btcs,BTCS,BTCS.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
forward-industries,Forward Industries,FWDI.US,US
gumi-inc,Gumi Inc,3903.T,JP
next-technology-holding,Next Technology Holding,NXTT.US,CN
american-bitcoin,American Bitcoin,ABTC.US,US
s-science-company,S-Science Company,5721.T,JP
genius-group,Genius Group,GNS.US,SG
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
virtu-financial,Virtu Financial,VIRT.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
planet-ventures,Planet Ventures,,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
cipher-mining,Cipher Mining,CIFR.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
gyet-co,Gyet Co.,7603.T,JP
athena-bitcoin-global,Athena Bitcoin Global,,US
gamestop-corp,GameStop Corp.,GME.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
figma,Figma,FIG,US
digital-commodities-capital,Digital Commodities Capital,,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
exodus-movement,Exodus Movement,EXOD.US,US
bitmine,BitMine Immersion,BMNR.US,US
metaplanet,Metaplanet,3350.T,JP
greenmerc,GreenMerc,,SE
gstechnologies,GSTechnologies,GST.L,AU
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
lite-strategy,Lite Strategy,LITS.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
prenetics,Prenetics,PRE.US,KY
phunware,Phunware,PHUN,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
core-scientific,Core Scientific,CORZ.US,US
sharplink,SharpLink,SBET.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
murano,Murano,MRNO,MX
hamak-strategy,Hamak Strategy,HAMA.L,VG
