id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
terawulf,TeraWulf,WULF.US,US
rumble,Rumble,RUM.US,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
intchains,Intchains,ICG.US,CN
classover-holdings,Classover Holdings,KIDZ.US,US
digipowerx,DigiPowerX,DGX.V,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
banxa-holdings,Banxa Holdings,BNXA.V,CA
gamestop-corp,GameStop Corp.,GME.US,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
usbc,USBC,USBC.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
strive,Strive,ASST.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
k-wave-media,K Wave Media,KWM.US,US
bit-digital,Bit Digital,BTBT.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
semler-scientific,Semler Scientific,SMLR.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
def-consulting,Def Consulting,4833.T,JP
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
asiastrategy,AsiaStrategy,SORA.US,HK
defi-dev,DeFi Development Corp.,DFDV.US,US
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
cea-industries,CEA Industries,BNC.US,US
robin-energy,Robin Energy,RBNE,CY
figma,Figma,FIG,US
virtu-financial,Virtu Financial,VIRT.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
hyperscale-data,Hyperscale Data,GPUS.US,US
coinbase-global,Coinbase Global,COIN.US,US
wemade,WEMADE,112040.KQ,KR
mara-holdings,MARA Holdings,MARA.US,US
xxi,XXI,XXI.US,US
lite-strategy,Lite Strategy,LITS.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
defi-technologies,DeFi Technologies,DEFI.NE,CA
oblong-industries,Oblong Industries,OBLG.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
metaplanet,Metaplanet,3350.T,JP
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
bitmine,BitMine Immersion,BMNR.US,US
liveone,LiveOne,LVO.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
treasury,Treasury,NEDSE.AS,NL
yuxing,YUXING,8005.HK,HK
the-ether-machine,The Ether Machine,ETHM.US,US
mogo,Mogo,MOGO.US,CA
kulr-technology-group,KULR Technology Group,KULR.US,US
sharps-technology,Sharps Technology,STSS.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
circle-internet-group,Circle Internet Group,CRCL.US,US
tao-synergies,TAO Synergies,TAOX.US,US
