id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
avax-one,AVAX One,,US
enlivex,Enlivex,ENLV.US,US
lite-strategy,Lite Strategy,LITS.US,US
parataxis,Parataxis Korea,288330.KQ,KR
digitalx,DigitalX,DCC.AX,AU
k33-ab,K33 AB,K33.ST,NO
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
solana-company,Solana Company,HSDT.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
gamestop-corp,GameStop Corp.,GME.US,US
united-arab-emirates,United Arab Emirates,,AE
cipher-mining,Cipher Mining,CIFR.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
devvstream,DevvStream,DEVS,CA
american-bitcoin,American Bitcoin,ABTC.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
s-science-company,S-Science Company,5721.T,JP
evernorth-holdings,Evernorth Holdings,XRPN.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
exodus-movement,Exodus Movement,EXOD.US,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
murano,Murano,MRNO,MX
sharplink,SharpLink,SBET.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
torrent-capital,Torrent Capital,TORR.V,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
bitmax-co,Bitmax Co,377030.KQ,KR
gstechnologies,GSTechnologies,GST.L,AU
procap-btc,ProCap BTC,BRR.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
fundamental-global,FG Nexus,FGNX.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
hyperscale-data,Hyperscale Data,GPUS.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
tron-inc,Tron Inc,TRON.US,US
globant,Globant,GLOB,US
333d,333D,T3D.AX,AU
xxi,XXI,XXI.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
sphere-3d,Sphere 3D,ANY,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
virtu-financial,Virtu Financial,VIRT.US,US
forward-industries,Forward Industries,FWDI.US,US
coinbase-global,Coinbase Global,COIN.US,US
phunware,Phunware,PHUN,US
upexi,Upexi,UPXI.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
lion-group-holding,Lion Group Holding,LGHL.US,SG
zooz,ZOOZ,ZOOZ.TA,IL
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
prenetics,Prenetics,PRE.US,KY
tesla,Tesla,TSLA.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
strategy,Strategy,MSTR.US,US
usbc,USBC,USBC.US,US
wonderfi,WonderFi,WNDR.TO,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
quantum-solutions,Quantum Solutions,2338.T,JP
bitcoin-depot,Bitcoin Depot,BTM.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
canaan,Canaan,CAN.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
bullish,Bullish,BLSH.US,US
caliber,Caliber,CWD.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
digipowerx,DigiPowerX,DGX.V,US
