id,name,symbol,country
texas,Texas,,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
coinbase-global,Coinbase Global,COIN.US,US
avax-one,AVAX One,,US
btcs,BTCS,BTCS.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
alphaton-capital,AlphaTON Capital,ATON.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
american-bitcoin,American Bitcoin,ABTC.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
cleancore-solutions,CleanCore Solutions,ZONE.US,US
nano-labs,Nano Labs,NA.US,CN
bitcoin-depot,Bitcoin Depot,BTM.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
torrent-capital,Torrent Capital,TORR.V,CA
upexi,Upexi,UPXI.US,US
canaan,Canaan,CAN.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
digitalx,DigitalX,DCC.AX,AU
the-ether-machine,The Ether Machine,ETHM.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
liveone,LiveOne,LVO.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
wonderfi,WonderFi,WNDR.TO,CA
fragbite-group,Fragbite Group,FRAG.ST,SE
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
devvstream,DevvStream,DEVS,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
abits-group,Abits Group,ABTS,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
fold-holdings,Fold Holdings,FLD.US,US
phunware,Phunware,PHUN,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
treasury,Treasury,NEDSE.AS,NL
next-technology-holding,Next Technology Holding,NXTT.US,CN
parataxis,Parataxis Korea,288330.KQ,KR
exodus-movement,Exodus Movement,EXOD.US,US
gyet-co,Gyet Co.,7603.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
bitfufu,BITFUFU,FUFU.US,SG
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
gumi-inc,Gumi Inc,3903.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
semler-scientific,Semler Scientific,SMLR.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
h100-group,H100 Group,GS9.F,SE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
caliber,Caliber,CWD.US,US
thumzup-media,Thumzup Media,TZUP.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
the9-limited,The9 Limited,NTCY.US,CN
matador-technologies,Matador Technologies,MATA.V,CA
prenetics,Prenetics,PRE.US,KY
locate-technologies,Locate Technologies,LOC.AX,AU
sphere-3d,Sphere 3D,ANY,US
sharps-technology,Sharps Technology,STSS.US,US
intchains,Intchains,ICG.US,CN
gemini-space-station,Gemini Space Station,GEMI.US,US
bitmine,BitMine Immersion,BMNR.US,US
mogo,Mogo,MOGO.US,CA
core-scientific,Core Scientific,CORZ.US,US
strategy,Strategy,MSTR.US,US
usbc,USBC,USBC.US,US
xxi,XXI,XXI.US,US
tron-inc,Tron Inc,TRON.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
forward-industries,Forward Industries,FWDI.US,US
ethzilla,ETHZilla,ETHZ.US,US
kindlymd,KindlyMD,NAKA.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
figma,Figma,FIG,US
safello-group,Safello Group,SFL.ST,SE
kitabo,Kitabo,3409.T,JP
gamesquare-holdings,GameSquare Holdings,GAME.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
fitell-corporation,Fitell Corporation,FTEL.US,AU
aker-asa,Aker ASA,AKER.OL,NO
alt5-sigma,ALT5 Sigma,ALTS.US,US
coinsilium,Coinsilium,COIN.AQ,GI
bullish,Bullish,BLSH.US,US
333d,333D,T3D.AX,AU
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
cosmos-health,Cosmos Health,COSM,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
robin-energy,Robin Energy,RBNE,CY
gstechnologies,GSTechnologies,GST.L,AU
solana-company,Solana Company,HSDT.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
remixpoint,Remixpoint,3825.T,JP
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
lion-group-holding,Lion Group Holding,LGHL.US,SG
lite-strategy,Lite Strategy,LITS.US,US
tesla,Tesla,TSLA.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
empery-digital-volcon,Empery Digital,EMPD.US,US
sharplink,SharpLink,SBET.US,US
s-science-company,S-Science Company,5721.T,JP
cdt-equity,CDT Equity ,CDT,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
satsuma-technology,Satsuma Technology,SATS.L,GB
metaplanet,Metaplanet,3350.T,JP
murano,Murano,MRNO,MX
evernorth-holdings,Evernorth Holdings,XRPN.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
tao-synergies,TAO Synergies,TAOX.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
fundamental-global,FG Nexus,FGNX.US,US
