id,name,symbol,country
the-blockchain-group,Capital B,ALCPB.PA,FR
texas,Texas,,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
sharps-technology,Sharps Technology,STSS.US,US
btc-digital,BTC Digital,BTCT.US,KY
avax-one,AVAX One,,US
core-scientific,Core Scientific,CORZ.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
wonderfi,WonderFi,WNDR.TO,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
yuxing,YUXING,8005.HK,HK
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
coinsilium,Coinsilium,COIN.AQ,GI
classover-holdings,Classover Holdings,KIDZ.US,US
united-arab-emirates,United Arab Emirates,,AE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
ton-strategy-co,TON Strategy Co,TONX.US,US
devvstream,DevvStream,DEVS,CA
fold-holdings,Fold Holdings,FLD.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
k33-ab,K33 AB,K33.ST,NO
forward-industries,Forward Industries,FWDI.US,US
digitalx,DigitalX,DCC.AX,AU
mara-holdings,MARA Holdings,MARA.US,US
lite-strategy,Lite Strategy,LITS.US,US
torrent-capital,Torrent Capital,TORR.V,CA
thumzup-media,Thumzup Media,TZUP.US,US
gumi-inc,Gumi Inc,3903.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
sos-limited,SOS Limited,SOS.US,CN
solana-company,Solana Company,HSDT.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
caliber,Caliber,CWD.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitcoin-depot,Bitcoin Depot,BTM.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
intchains,Intchains,ICG.US,CN
3u-holding-ag,3U Holding AG,UUU.DE,DE
strive,Strive,ASST.US,US
genius-group,Genius Group,GNS.US,SG
cea-industries,CEA Industries,BNC.US,US
upexi,Upexi,UPXI.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
sol-strategies,SOL Strategies,HODL.CN,CA
tao-synergies,TAO Synergies,TAOX.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
exodus-movement,Exodus Movement,EXOD.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
remixpoint,Remixpoint,3825.T,JP
safello-group,Safello Group,SFL.ST,SE
aker-asa,Aker ASA,AKER.OL,NO
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
k-wave-media,K Wave Media,KWM.US,US
kindlymd,KindlyMD,NAKA.US,US
bitmine,BitMine Immersion,BMNR.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
sphere-3d,Sphere 3D,ANY,US
gstechnologies,GSTechnologies,GST.L,AU
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
metaplanet,Metaplanet,3350.T,JP
mogo,Mogo,MOGO.US,CA
canaan,Canaan,CAN.US,US
liveone,LiveOne,LVO.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
oblong-industries,Oblong Industries,OBLG.US,US
lm-funding-america,LM Funding America,LMFA.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
the-ether-machine,The Ether Machine,ETHM.US,US
sharplink,SharpLink,SBET.US,US
def-consulting,Def Consulting,4833.T,JP
evernorth-holdings,Evernorth Holdings,XRPN.US,US
coinbase-global,Coinbase Global,COIN.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
gd-culture-group,GD Culture Group,GDC.US,CN
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
moon-inc,Moon Inc,1723.HK,HK
defi-technologies,DeFi Technologies,DEFI.NE,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
virtu-financial,Virtu Financial,VIRT.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
where-food-comes-from,Where Food Comes From,WFCF,US
locate-technologies,Locate Technologies,LOC.AX,AU
hyperion-defi,Hyperion DeFi,HYPD.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
bit-origin,Bit Origin,BTOG.US,SG
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bitfufu,BITFUFU,FUFU.US,SG
btcs,BTCS,BTCS.US,US
tron-inc,Tron Inc,TRON.US,US
fundamental-global,FG Nexus,FGNX.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
convano,Convano,6574.T,JP
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
figma,Figma,FIG,US
american-bitcoin,American Bitcoin,ABTC.US,US
wemade,WEMADE,112040.KQ,KR
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
treasury,Treasury,NEDSE.AS,NL
s-science-company,S-Science Company,5721.T,JP
parataxis,Parataxis Korea,288330.KQ,KR
gamesquare-holdings,GameSquare Holdings,GAME.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
333d,333D,T3D.AX,AU
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bitplanet-co,Bitplanet Co,049470.KQ,KR
cdt-equity,CDT Equity ,CDT,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
strategy,Strategy,MSTR.US,US
