id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
moon-inc,Moon Inc,1723.HK,HK
avax-one,AVAX One,,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
bullish,Bullish,BLSH.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
cdt-equity,CDT Equity ,CDT,US
procap-btc,ProCap BTC,BRR.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
hyperscale-data,Hyperscale Data,GPUS.US,US
upexi,Upexi,UPXI.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
btcs,BTCS,BTCS.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
canaan,Canaan,CAN.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
bitmine,BitMine Immersion,BMNR.US,US
stack-btc,Stack BTC,KASH.AQ,GB
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
sui-group-holdings,Sui Group Holdings,SUIG.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
coinsilium,Coinsilium,COIN.AQ,GI
strive,Strive,ASST.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
zooz,ZOOZ,ZOOZ.TA,IL
fundamental-global,FG Nexus,FGNX.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
btc-digital,BTC Digital,BTCT.US,KY
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
s-science-company,S-Science Company,5721.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
btcs-s-a,BTCS S.A.,BTF.WA,PL
k33-ab,K33 AB,K33.ST,NO
gyet-co,Gyet Co.,7603.T,JP
value-creation,Value Creation,9238.T,JP
onemednet-corporation,OneMedNet Corporation,ONMD,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
gstechnologies,GSTechnologies,GST.L,AU
sphere-3d,Sphere 3D,ANY,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
block,Block,XYZ.US,US
tron-inc,Tron Inc,TRON.US,US
forward-industries,Forward Industries,FWDI.US,US
treasury,Treasury,NEDSE.AS,NL
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
circle-internet-group,Circle Internet Group,CRCL.US,US
torrent-capital,Torrent Capital,TORR.V,CA
def-consulting,Def Consulting,4833.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
autris,Autris,AUTR,PA
h100-group,H100 Group,GS9.F,SE
cipher-mining,Cipher Mining,CIFR.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
core-scientific,Core Scientific,CORZ.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
metaplanet,Metaplanet,3350.T,JP
digitalx,DigitalX,DCC.AX,AU
bitplanet-co,Bitplanet Co,049470.KQ,KR
cango,Cango,CANG.US,CN
lm-funding-america,LM Funding America,LMFA.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
caliber,Caliber,CWD.US,US
ipower,iPower,IPW,US
tao-synergies,TAO Synergies,TAOX.US,US
