id,name,symbol,country
texas,Texas,,US
cango,Cango,CANG.US,CN
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
cleanspark,CleanSpark,CLSK.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
cea-industries,CEA Industries,BNC.US,US
united-arab-emirates,United Arab Emirates,,AE
remixpoint,Remixpoint,3825.T,JP
bitfufu,BITFUFU,FUFU.US,SG
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
aker-asa,Aker ASA,AKER.OL,NO
satsuma-technology,Satsuma Technology,SATS.L,GB
gd-culture-group,GD Culture Group,GDC.US,CN
solana-company,Solana Company,HSDT.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
tao-synergies,TAO Synergies,TAOX.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
figma,Figma,FIG,US
gamestop-corp,GameStop Corp.,GME.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
quantum-solutions,Quantum Solutions,2338.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
mara-holdings,MARA Holdings,MARA.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
tesla,Tesla,TSLA.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
asiastrategy,AsiaStrategy,SORA.US,HK
caliber,Caliber,CWD.US,US
btcs,BTCS,BTCS.US,US
metaplanet,Metaplanet,3350.T,JP
strategy,Strategy,MSTR.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
yuxing,YUXING,8005.HK,HK
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
torrent-capital,Torrent Capital,TORR.V,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
hamak-strategy,Hamak Strategy,HAMA.L,VG
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
h100-group,H100 Group,GS9.F,SE
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
procap-btc,ProCap BTC,BRR.US,US
lm-funding-america,LM Funding America,LMFA.US,US
tron-inc,Tron Inc,TRON.US,US
prenetics,Prenetics,PRE.US,KY
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
samara-asset-group,Samara Asset Group,SRAG.DU,MT
3u-holding-ag,3U Holding AG,UUU.DE,DE
parataxis,Parataxis Korea,288330.KQ,KR
defi-technologies,DeFi Technologies,DEFI.NE,CA
frmo-corp,FRMO Corp.,FRMO.US,US
phunware,Phunware,PHUN,US
k-wave-media,K Wave Media,KWM.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
cdt-equity,CDT Equity ,CDT,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
gstechnologies,GSTechnologies,GST.L,AU
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
digitalx,DigitalX,DCC.AX,AU
lite-strategy,Lite Strategy,LITS.US,US
oblong-industries,Oblong Industries,OBLG.US,US
mogo,Mogo,MOGO.US,CA
core-scientific,Core Scientific,CORZ.US,US
digipowerx,DigiPowerX,DGX.V,US
liveone,LiveOne,LVO.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
nano-labs,Nano Labs,NA.US,CN
bullish,Bullish,BLSH.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
tenx-protocols,TenX Protocols,TNX.V,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
gyet-co,Gyet Co.,7603.T,JP
kindlymd,KindlyMD,NAKA.US,US
kitabo,Kitabo,3409.T,JP
treasury,Treasury,NEDSE.AS,NL
sphere-3d,Sphere 3D,ANY,US
ethzilla,ETHZilla,ETHZ.US,US
upexi,Upexi,UPXI.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
