id,name,symbol,country
samara-asset-group,Samara Asset Group,SRAG.DU,MT
texas,Texas,,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
empery-digital-volcon,Empery Digital,EMPD.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
avax-one,AVAX One,,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
meliuz,Méliuz,CASH3.SA,BR
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
nano-labs,Nano Labs,NA.US,CN
strategy,Strategy,MSTR.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
def-consulting,Def Consulting,4833.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
zooz,ZOOZ,ZOOZ.TA,IL
murano,Murano,MRNO,MX
united-arab-emirates,United Arab Emirates,,AE
asiastrategy,AsiaStrategy,SORA.US,HK
kindlymd,KindlyMD,NAKA.US,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
next-technology-holding,Next Technology Holding,NXTT.US,CN
btc-digital,BTC Digital,BTCT.US,KY
k-wave-media,K Wave Media,KWM.US,US
kitabo,Kitabo,3409.T,JP
parataxis,Parataxis Korea,288330.KQ,KR
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
oblong-industries,Oblong Industries,OBLG.US,US
mogo,Mogo,MOGO.US,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
evernorth-holdings,Evernorth Holdings,XRPN.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
hamak-strategy,Hamak Strategy,HAMA.L,VG
forward-industries,Forward Industries,FWDI.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
solana-company,Solana Company,HSDT.US,US
cea-industries,CEA Industries,BNC.US,US
abits-group,Abits Group,ABTS,US
xxi,XXI,XXI.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
hyperscale-data,Hyperscale Data,GPUS.US,US
procap-btc,ProCap BTC,BRR.US,US
333d,333D,T3D.AX,AU
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
tron-inc,Tron Inc,TRON.US,US
upexi,Upexi,UPXI.US,US
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
